sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7228507458196345,70,31.01807671921663
Basic Materials,eps_dcf,0.27714925418036546,70,80.90023535199728
Communication Services,fcf_dcf,0.6651606046718637,83,15.687794972827387
Communication Services,eps_dcf,0.3348393953281364,83,31.163905251347135
Consumer Cyclical,fcf_dcf,0.6399158885044928,197,31.091401616998425
Consumer Cyclical,eps_dcf,0.36008411149550734,197,55.25342900646045
Consumer Defensive,fcf_dcf,0.6506512870000913,102,25.783499704950977
Consumer Defensive,eps_dcf,0.34934871299990866,102,48.02097916043709
Energy,fcf_dcf,0.6595848841703416,72,15.07849581307363
Energy,eps_dcf,0.3404151158296585,72,29.215940926739012
Financial Services,eps_dcf,0.595245853368248,299,26.87634802363718
Financial Services,fcf_dcf,0.40475414663175197,299,39.52531394199045
Healthcare,fcf_dcf,0.6688376759755831,353,29.155899423516942
Healthcare,eps_dcf,0.33116232402441703,353,58.88521307243509
Industrials,fcf_dcf,0.6203595387347854,259,36.44586137255294
Industrials,eps_dcf,0.3796404612652145,259,59.555131912861924
Real Estate,eps_dcf,0.5278966473037255,108,28.017832754047436
Real Estate,fcf_dcf,0.47210335269627435,108,31.328987373553694
Technology,fcf_dcf,0.7035679454021838,279,28.975300381242363
Technology,eps_dcf,0.29643205459781613,279,68.77155233669903
Unknown,fcf_dcf,1.0,1,30.563817256441723
Utilities,eps_dcf,0.6085162892802355,50,49.0771625013354
Utilities,fcf_dcf,0.3914837107197645,50,76.28479039147167
