sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7222231127708872,70,30.101084804857884
Basic Materials,eps_dcf,0.2777768872291127,70,78.26316790733664
Communication Services,fcf_dcf,0.7491918851338103,83,16.373581756559705
Communication Services,eps_dcf,0.2508081148661897,83,48.90971964616271
Consumer Cyclical,fcf_dcf,0.6408521027409921,196,30.7957718122793
Consumer Cyclical,eps_dcf,0.3591478972590079,196,54.95099726974017
Consumer Defensive,fcf_dcf,0.6082407331968495,103,24.421150595553407
Consumer Defensive,eps_dcf,0.39175926680315043,103,37.91598515378657
Energy,fcf_dcf,0.627067201327968,72,17.021898869461594
Energy,eps_dcf,0.37293279867203194,72,28.62144204967619
Financial Services,eps_dcf,0.6284112505165412,299,26.968589384282645
Financial Services,fcf_dcf,0.3715887494834588,299,45.60785277664981
Healthcare,fcf_dcf,0.6842505373695231,353,29.78068379150829
Healthcare,eps_dcf,0.31574946263047676,353,64.53676506106277
Industrials,fcf_dcf,0.6158740524014452,259,37.12982340964645
Industrials,eps_dcf,0.38412594759855484,259,59.53072150277927
Real Estate,eps_dcf,0.5511173547268723,108,25.561407752204403
Real Estate,fcf_dcf,0.4488826452731277,108,31.383114432995054
Technology,fcf_dcf,0.6838529833558852,280,29.02754653893977
Technology,eps_dcf,0.3161470166441148,280,62.78906096042389
Unknown,fcf_dcf,1.0,1,29.933157375442338
Utilities,eps_dcf,0.6063452811969641,50,48.98716044139887
Utilities,fcf_dcf,0.39365471880303593,50,75.45478856041699
