sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6855655191533255,71,24.69954917566522
Basic Materials,eps_dcf,0.3144344808466746,71,53.852742893347454
Communication Services,fcf_dcf,0.7342075969812402,91,11.47181680628295
Communication Services,eps_dcf,0.26579240301875984,91,31.68899846330049
Consumer Cyclical,fcf_dcf,0.6840774884834623,210,29.262875340254368
Consumer Cyclical,eps_dcf,0.3159225115165377,210,63.36387417547518
Consumer Defensive,fcf_dcf,0.6602081223271776,104,20.409754048613735
Consumer Defensive,eps_dcf,0.33979187767282243,104,39.655701867275525
Energy,fcf_dcf,0.707990193281255,72,13.722321696080083
Energy,eps_dcf,0.292009806718745,72,33.27035245651435
Financial Services,eps_dcf,0.5983132433290795,303,30.469955726115113
Financial Services,fcf_dcf,0.40168675667092035,303,45.385061200106534
Healthcare,fcf_dcf,0.7164979667114288,363,29.289244702260056
Healthcare,eps_dcf,0.28350203328857115,363,74.02304679330078
Industrials,fcf_dcf,0.6519310125964153,264,29.65071368141328
Industrials,eps_dcf,0.3480689874035848,264,55.535599247228205
Real Estate,eps_dcf,0.5713543792301661,112,22.3079186857887
Real Estate,fcf_dcf,0.42864562076983387,112,29.734882185166416
Technology,fcf_dcf,0.6168053887701148,282,32.356160786406846
Technology,eps_dcf,0.3831946112298851,282,52.08177189430466
Unknown,eps_dcf,0.9718907761126651,3,0.8241052749821165
Unknown,fcf_dcf,0.02810922388733489,3,28.493860928176318
Utilities,eps_dcf,0.6383571476854238,50,39.20299665531728
Utilities,fcf_dcf,0.3616428523145761,50,69.19952368951493
