sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.753430256888742,70,25.547203493089143
Basic Materials,eps_dcf,0.24656974311125807,70,78.06325240160879
Communication Services,fcf_dcf,0.8174750806829403,81,14.089846928244079
Communication Services,eps_dcf,0.18252491931705966,81,63.10425337103556
Consumer Cyclical,fcf_dcf,0.6687310894738161,191,27.812879537056308
Consumer Cyclical,eps_dcf,0.3312689105261839,191,56.145737325649286
Consumer Defensive,fcf_dcf,0.6894286024608941,102,18.40039642301597
Consumer Defensive,eps_dcf,0.31057139753910584,102,40.84651610400747
Energy,fcf_dcf,0.6596711801657329,70,15.41810252761131
Energy,eps_dcf,0.3403288198342671,70,29.885444011406282
Financial Services,eps_dcf,0.6535634447197275,286,29.39268187323676
Financial Services,fcf_dcf,0.34643655528027245,286,55.45021771559202
Healthcare,fcf_dcf,0.6823348773131489,339,32.001509897502814
Healthcare,eps_dcf,0.31766512268685115,339,68.73825538486349
Industrials,fcf_dcf,0.6222614702613805,255,37.08376699131586
Industrials,eps_dcf,0.37773852973861943,255,61.08934502143254
Real Estate,eps_dcf,0.5929039103619141,105,21.577667658090654
Real Estate,fcf_dcf,0.4070960896380858,105,31.426200980046623
Technology,fcf_dcf,0.6654887785768331,267,36.12685501943741
Technology,eps_dcf,0.3345112214231669,267,71.87207806886938
Unknown,fcf_dcf,1.0,1,35.4801218480856
Utilities,eps_dcf,0.5952862401263309,50,41.95580650985127
Utilities,fcf_dcf,0.40471375987366914,50,61.71204635272076
