sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7173668694262002,70,30.345295835662952
Basic Materials,eps_dcf,0.28263313057379985,70,77.0210832384777
Communication Services,fcf_dcf,0.8143417264371178,81,14.311480154022973
Communication Services,eps_dcf,0.18565827356288214,81,62.77358521907705
Consumer Cyclical,fcf_dcf,0.6605977781078924,189,29.881016673018294
Consumer Cyclical,eps_dcf,0.3394022218921075,189,58.15911608379778
Consumer Defensive,fcf_dcf,0.6308965576788793,102,19.64663321595116
Consumer Defensive,eps_dcf,0.36910344232112063,102,33.581353747986036
Energy,fcf_dcf,0.5690229912848375,69,19.505042416883875
Energy,eps_dcf,0.43097700871516254,69,25.752690646814234
Financial Services,eps_dcf,0.6163558294874769,286,30.975830786577944
Financial Services,fcf_dcf,0.38364417051252303,286,49.765213044295365
Healthcare,fcf_dcf,0.680025514894314,341,32.91492108540919
Healthcare,eps_dcf,0.3199744851056861,341,69.95240933594485
Industrials,fcf_dcf,0.5911583444920215,257,39.79877987417137
Industrials,eps_dcf,0.4088416555079784,257,57.54643761572558
Real Estate,eps_dcf,0.5763563666663445,105,23.14446761332819
Real Estate,fcf_dcf,0.4236436333336555,105,31.48745835557374
Technology,fcf_dcf,0.6486538129786048,268,39.61785015529669
Technology,eps_dcf,0.3513461870213952,268,73.14230384398799
Unknown,fcf_dcf,1.0,1,39.27468075880792
Utilities,eps_dcf,0.5983468888823387,50,41.97355723012853
Utilities,fcf_dcf,0.4016531111176614,50,62.52845226141346
