sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7063194276146035,70,27.231728464151225
Basic Materials,eps_dcf,0.29368057238539635,70,65.49394366109826
Communication Services,fcf_dcf,0.8196237879796937,85,13.78481959031127
Communication Services,eps_dcf,0.18037621202030624,85,62.63778312738336
Consumer Cyclical,fcf_dcf,0.6592742120670838,196,30.98209826773037
Consumer Cyclical,eps_dcf,0.34072578793291614,196,59.947615200710814
Consumer Defensive,fcf_dcf,0.6824895824748711,103,21.211453117975786
Consumer Defensive,eps_dcf,0.31751041752512893,103,45.59408127574852
Energy,fcf_dcf,0.6505333759881825,70,14.385339275440046
Energy,eps_dcf,0.34946662401181755,70,26.778360738598092
Financial Services,eps_dcf,0.5381793147674914,292,29.183900774794427
Financial Services,fcf_dcf,0.46182068523250863,292,34.00924259897593
Healthcare,fcf_dcf,0.658531872242676,349,30.609366138699627
Healthcare,eps_dcf,0.34146812775732416,349,59.031111700480366
Industrials,fcf_dcf,0.5979411049265669,257,43.37076729448114
Industrials,eps_dcf,0.4020588950734331,257,64.50090978097734
Real Estate,eps_dcf,0.527008416642008,108,26.74292209324581
Real Estate,fcf_dcf,0.47299158335799196,108,29.79703133137777
Technology,fcf_dcf,0.6733679153204588,272,34.63617190883153
Technology,eps_dcf,0.3266320846795412,272,71.4041515430419
Unknown,fcf_dcf,1.0,1,40.82483091782984
Utilities,eps_dcf,0.6409636728701242,51,39.45417898978096
Utilities,fcf_dcf,0.3590363271298757,51,70.43492138470832
