sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6906730138850614,70,29.8049198337969
Basic Materials,eps_dcf,0.3093269861149386,70,66.54916879105863
Communication Services,fcf_dcf,0.8180165624612913,85,13.963523550009441
Communication Services,eps_dcf,0.18198343753870871,85,62.766115913336606
Consumer Cyclical,fcf_dcf,0.6611575011242834,196,29.675976145384467
Consumer Cyclical,eps_dcf,0.3388424988757166,196,57.904466816085886
Consumer Defensive,fcf_dcf,0.6951562104381123,103,21.13195172051207
Consumer Defensive,eps_dcf,0.3048437895618877,103,48.18863949531223
Energy,fcf_dcf,0.6661714048227361,70,14.392142709898096
Energy,eps_dcf,0.3338285951772638,70,28.720229681652643
Financial Services,eps_dcf,0.5410290834337582,294,29.67438752963318
Financial Services,fcf_dcf,0.4589709165662418,294,34.97979089134839
Healthcare,fcf_dcf,0.6619338793231171,350,27.628034769607364
Healthcare,eps_dcf,0.33806612067688296,350,54.09572599829749
Industrials,fcf_dcf,0.6106114190140582,257,39.33781080101315
Industrials,eps_dcf,0.38938858098594176,257,61.686751094536106
Real Estate,eps_dcf,0.5159143567227762,108,28.051314592552828
Real Estate,fcf_dcf,0.4840856432772237,108,29.895693301916726
Technology,fcf_dcf,0.6815001671388824,274,32.19340543221976
Technology,eps_dcf,0.3184998328611175,274,68.88484363116595
Unknown,fcf_dcf,1.0,1,39.74508279197132
Utilities,eps_dcf,0.6500678594775134,51,38.47501793736184
Utilities,fcf_dcf,0.3499321405224866,51,71.47492230023566
