sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6996619530683987,70,31.123380213534496
Basic Materials,eps_dcf,0.30033804693160127,70,72.50445026583807
Communication Services,fcf_dcf,0.815057980351934,84,14.104403102931949
Communication Services,eps_dcf,0.18494201964806606,84,62.15951534243773
Consumer Cyclical,fcf_dcf,0.6495750155120956,196,29.931830465718235
Consumer Cyclical,eps_dcf,0.3504249844879044,196,55.48396975114828
Consumer Defensive,fcf_dcf,0.6511248675097003,103,20.816145353211105
Consumer Defensive,eps_dcf,0.34887513249029967,103,38.85031813166379
Energy,fcf_dcf,0.6423033646794813,71,17.649457430699808
Energy,eps_dcf,0.3576966353205186,71,31.69251475522639
Financial Services,eps_dcf,0.5849036157023493,295,26.567948603098927
Financial Services,fcf_dcf,0.4150963842976507,295,37.436339577397035
Healthcare,fcf_dcf,0.6470371845764024,351,27.57060480544393
Healthcare,eps_dcf,0.35296281542359764,351,50.54131974006373
Industrials,fcf_dcf,0.5951827332494687,260,42.855037920725465
Industrials,eps_dcf,0.4048172667505312,260,63.00763504506298
Real Estate,eps_dcf,0.5293020167755648,108,26.692601172268837
Real Estate,fcf_dcf,0.4706979832244353,108,30.015951070667036
Technology,fcf_dcf,0.709145518974858,277,32.52058866659954
Technology,eps_dcf,0.29085448102514205,277,79.28992411077341
Unknown,fcf_dcf,1.0,1,34.47824519209591
Utilities,eps_dcf,0.634637022424053,50,41.832790102788636
Utilities,fcf_dcf,0.3653629775759471,50,72.66373163185327
