sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6999434591950167,71,22.20579984175293
Basic Materials,eps_dcf,0.3000565408049834,71,51.7995852186084
Communication Services,fcf_dcf,0.6402460921950193,91,12.806030221955345
Communication Services,eps_dcf,0.3597539078049807,91,22.790609437558423
Consumer Cyclical,fcf_dcf,0.6947457332309172,210,26.793292978243617
Consumer Cyclical,eps_dcf,0.3052542667690828,210,60.98039569848686
Consumer Defensive,fcf_dcf,0.6743730211153194,104,20.480421110265393
Consumer Defensive,eps_dcf,0.3256269788846807,104,42.41492368199517
Energy,fcf_dcf,0.7578668851740183,72,10.58491186576596
Energy,eps_dcf,0.2421331148259816,72,33.13034729607547
Financial Services,eps_dcf,0.6127602348552288,302,30.197355996381543
Financial Services,fcf_dcf,0.38723976514477126,302,47.78367465866406
Healthcare,fcf_dcf,0.7289354332356736,362,27.016816940771704
Healthcare,eps_dcf,0.2710645667643265,362,72.65248791794482
Industrials,fcf_dcf,0.6479799557803348,264,28.93611200404667
Industrials,eps_dcf,0.35202004421966515,264,53.26407085339913
Real Estate,eps_dcf,0.5660630591236301,112,23.122590607524515
Real Estate,fcf_dcf,0.4339369408763698,112,30.163010201106225
Technology,fcf_dcf,0.6306251605867181,282,30.53754592885536
Technology,eps_dcf,0.36937483941328175,282,52.136049212661895
Unknown,eps_dcf,0.9371461253810661,3,1.895364588690688
Unknown,fcf_dcf,0.06285387461893394,3,28.25973087767577
Utilities,eps_dcf,0.635304816652339,50,41.397994442792864
Utilities,fcf_dcf,0.36469518334766104,50,72.1159655252473
