sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7241004150586935,70,29.998104280779568
Basic Materials,eps_dcf,0.27589958494130656,70,78.73023718305194
Communication Services,fcf_dcf,0.6599566612759641,83,16.142951414798944
Communication Services,eps_dcf,0.3400433387240359,83,31.33026619238306
Consumer Cyclical,fcf_dcf,0.6471242936960395,197,29.93951630301117
Consumer Cyclical,eps_dcf,0.35287570630396053,197,54.90485175194381
Consumer Defensive,fcf_dcf,0.6401946508338444,102,25.85369864432703
Consumer Defensive,eps_dcf,0.35980534916615553,102,46.00098251737067
Energy,fcf_dcf,0.6574399530161036,72,15.398495507897849
Energy,eps_dcf,0.3425600469838964,72,29.552734630556106
Financial Services,eps_dcf,0.5805361176596612,298,27.592478039973617
Financial Services,fcf_dcf,0.41946388234033877,298,38.187864921108996
Healthcare,fcf_dcf,0.6565602040093528,353,29.87912706879368
Healthcare,eps_dcf,0.34343979599064733,353,57.120479319047526
Industrials,fcf_dcf,0.6303096597093744,259,35.4054718232403
Industrials,eps_dcf,0.36969034029062575,259,60.36514473024474
Real Estate,eps_dcf,0.5152621636630245,108,29.187454623074718
Real Estate,fcf_dcf,0.48473783633697565,108,31.02541186918519
Technology,fcf_dcf,0.697359294859679,278,29.08092504822391
Technology,eps_dcf,0.30264070514032093,278,67.00966869770033
Unknown,fcf_dcf,1.0,1,30.047435065102494
Utilities,eps_dcf,0.6085036490009357,50,49.02186026161232
Utilities,fcf_dcf,0.39149635099906427,50,76.19478642418652
