sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7201578464535248,70,30.276152531044804
Basic Materials,eps_dcf,0.2798421535464753,70,77.9139544553101
Communication Services,fcf_dcf,0.817929337750435,81,14.334116175639814
Communication Services,eps_dcf,0.18207066224956514,81,64.39419732182981
Consumer Cyclical,fcf_dcf,0.6536958578423256,189,30.471016825606185
Consumer Cyclical,eps_dcf,0.3463041421576743,189,57.51816123060068
Consumer Defensive,fcf_dcf,0.6287616625273235,102,19.949132152604296
Consumer Defensive,eps_dcf,0.3712383374726766,102,33.78759204638847
Energy,fcf_dcf,0.5730152769934741,69,19.52504192097323
Energy,eps_dcf,0.42698472300652585,69,26.202687595056428
Financial Services,eps_dcf,0.6099067611226774,286,30.569555292278643
Financial Services,fcf_dcf,0.3900932388773226,286,47.795184841328336
Healthcare,fcf_dcf,0.6772429107074769,341,33.24430449265584
Healthcare,eps_dcf,0.32275708929252306,341,69.75670027498894
Industrials,fcf_dcf,0.5896346226009443,257,39.96682097183756
Industrials,eps_dcf,0.4103653773990556,257,57.42643677649218
Real Estate,eps_dcf,0.5757933170008234,105,23.214467308152408
Real Estate,fcf_dcf,0.4242066829991767,105,31.509958870557867
Technology,fcf_dcf,0.6555238170737387,268,37.83067657942364
Technology,eps_dcf,0.34447618292626114,268,71.99020060973386
Unknown,fcf_dcf,1.0,1,40.13197415228008
Utilities,eps_dcf,0.6050707462627313,50,41.243056094749804
Utilities,fcf_dcf,0.39492925373726884,50,63.18844829412831
