sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7670025630341526,70,22.89875554609842
Basic Materials,eps_dcf,0.23299743696584732,70,75.38024633832538
Communication Services,fcf_dcf,0.6918979177422747,85,15.055838701665852
Communication Services,eps_dcf,0.30810208225772523,85,33.81055840841776
Consumer Cyclical,fcf_dcf,0.6521483360423643,201,25.844428161751313
Consumer Cyclical,eps_dcf,0.3478516639576357,201,48.4528394379321
Consumer Defensive,fcf_dcf,0.5969548586925019,104,25.64818148598735
Consumer Defensive,eps_dcf,0.40304514130749813,104,37.987820682348705
Energy,fcf_dcf,0.6515973625668986,72,12.6923023938735
Energy,eps_dcf,0.34840263743310146,72,23.737681281591094
Financial Services,eps_dcf,0.6023175510334756,301,27.14071063670226
Financial Services,fcf_dcf,0.3976824489665244,301,41.106481834171696
Healthcare,fcf_dcf,0.690297141809658,356,27.291978452082603
Healthcare,eps_dcf,0.30970285819034205,356,60.831129652039785
Industrials,fcf_dcf,0.6563546488539738,262,30.97343126929417
Industrials,eps_dcf,0.3436453511460262,262,59.15853520810262
Real Estate,eps_dcf,0.5627671281390005,109,23.10529759128856
Real Estate,fcf_dcf,0.4372328718609996,109,29.73907683342187
Technology,fcf_dcf,0.6727910929718098,281,28.175949282101243
Technology,eps_dcf,0.32720890702819017,281,57.934021067878774
Unknown,fcf_dcf,1.0,2,32.22251892880274
Utilities,eps_dcf,0.629613695428129,50,43.2446071469607
Utilities,fcf_dcf,0.37038630457187116,50,73.51080905884716
