sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7084644061965591,70,23.67685079707925
Basic Materials,eps_dcf,0.2915355938034408,70,57.53742046428718
Communication Services,fcf_dcf,0.7175171318800383,90,12.093237475122551
Communication Services,eps_dcf,0.28248286811996176,90,30.717278985726892
Consumer Cyclical,fcf_dcf,0.67107002671682,210,30.571888875635672
Consumer Cyclical,eps_dcf,0.3289299732831799,210,62.371568270661214
Consumer Defensive,fcf_dcf,0.6786597494369243,105,20.296584695744556
Consumer Defensive,eps_dcf,0.3213402505630757,105,42.86570095174818
Energy,fcf_dcf,0.6857028238769375,72,13.41822818616896
Energy,eps_dcf,0.3142971761230625,72,29.274577241031196
Financial Services,eps_dcf,0.6338380618103728,303,29.177469492450037
Financial Services,fcf_dcf,0.36616193818962717,303,50.50713573161164
Healthcare,fcf_dcf,0.7012550210034082,363,29.950246861073868
Healthcare,eps_dcf,0.2987449789965918,363,70.30331041065541
Industrials,fcf_dcf,0.6377134258298675,264,30.936755920135635
Industrials,eps_dcf,0.3622865741701325,264,54.45629512316063
Real Estate,eps_dcf,0.5656278454799148,112,22.281888097027938
Real Estate,fcf_dcf,0.4343721545200852,112,29.01488096446329
Technology,fcf_dcf,0.6039120233994554,283,35.069782439906206
Technology,eps_dcf,0.3960879766005446,283,53.47060381746803
Unknown,eps_dcf,0.7262777009885142,3,10.587065109482214
Unknown,fcf_dcf,0.27372229901148587,3,28.09105920910141
Utilities,eps_dcf,0.6392341851712149,50,39.437995358320194
Utilities,fcf_dcf,0.3607658148287851,50,69.87944475810389
