sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6954380879949712,70,28.928004154745153
Basic Materials,eps_dcf,0.3045619120050288,70,66.05433938484485
Communication Services,fcf_dcf,0.8199418987025862,85,13.953523321127605
Communication Services,eps_dcf,0.18005810129741393,85,63.54103660827833
Consumer Cyclical,fcf_dcf,0.6588284361181689,196,29.34597431432978
Consumer Cyclical,eps_dcf,0.34117156388183106,196,56.669325380494065
Consumer Defensive,fcf_dcf,0.680247986131933,103,20.635516043187103
Consumer Defensive,eps_dcf,0.31975201386806695,103,43.900484196242296
Energy,fcf_dcf,0.6325213329235007,70,15.347099880060199
Energy,eps_dcf,0.3674786670764994,70,26.416140425615502
Financial Services,eps_dcf,0.5465083107224002,296,29.064864905777107
Financial Services,fcf_dcf,0.45349168927759975,296,35.02641966036276
Healthcare,fcf_dcf,0.6575359817414603,350,28.556357338759106
Healthcare,eps_dcf,0.3424640182585396,350,54.82862857680023
Industrials,fcf_dcf,0.6100207676122387,257,41.04046903253081
Industrials,eps_dcf,0.3899792323877613,257,64.19710677751588
Real Estate,eps_dcf,0.524017354871959,108,27.097332256553397
Real Estate,fcf_dcf,0.4759826451280409,108,29.831911979467346
Technology,fcf_dcf,0.685628662113215,275,31.237387534970395
Technology,eps_dcf,0.31437133788678484,275,68.12722930739336
Unknown,fcf_dcf,1.0,1,39.030684876707646
Utilities,eps_dcf,0.6336052960890471,51,40.620508116721055
Utilities,fcf_dcf,0.3663947039109528,51,70.2449265726966
