sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7196204207022692,70,26.047524668143225
Basic Materials,eps_dcf,0.28037957929773083,70,66.85340889422221
Communication Services,fcf_dcf,0.8196455140495021,84,14.326048124619714
Communication Services,eps_dcf,0.18035448595049786,84,65.10667598955118
Consumer Cyclical,fcf_dcf,0.6506012611616717,191,33.47426532408629
Consumer Cyclical,eps_dcf,0.3493987388383283,191,62.33107569025694
Consumer Defensive,fcf_dcf,0.670754185551005,102,21.25504928846651
Consumer Defensive,eps_dcf,0.3292458144489951,102,43.301729738107056
Energy,fcf_dcf,0.6433209370105547,69,15.467119235042624
Energy,eps_dcf,0.35667906298944524,69,27.8971284606147
Financial Services,eps_dcf,0.5164233430342826,291,29.73928566186067
Financial Services,fcf_dcf,0.48357665696571733,291,31.759310751989503
Healthcare,fcf_dcf,0.6641826878622518,345,32.00360809987451
Healthcare,eps_dcf,0.3358173121377482,345,63.29704181740963
Industrials,fcf_dcf,0.601206969803762,256,44.36625303682982
Industrials,eps_dcf,0.3987930301962381,256,66.88507203071333
Real Estate,eps_dcf,0.5220376445867674,107,27.504535037123148
Real Estate,fcf_dcf,0.4779623554132325,107,30.040865192958968
Technology,fcf_dcf,0.6456993187512912,270,37.62029731735331
Technology,eps_dcf,0.3543006812487087,270,68.56154005607345
Unknown,fcf_dcf,1.0,1,40.7242977534824
Utilities,eps_dcf,0.6428103752185607,50,38.91418188895088
Utilities,fcf_dcf,0.3571896247814393,50,70.03126106182825
