sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7393082725400445,70,29.453050388212716
Basic Materials,eps_dcf,0.26069172745995556,70,83.52732944841088
Communication Services,fcf_dcf,0.7985179425584511,87,11.043541195089505
Communication Services,eps_dcf,0.20148205744154885,87,43.76799555373657
Consumer Cyclical,fcf_dcf,0.6326743158751271,202,34.017505391090495
Consumer Cyclical,eps_dcf,0.3673256841248728,202,58.59106205063391
Consumer Defensive,fcf_dcf,0.6321524535072642,104,21.54318320326763
Consumer Defensive,eps_dcf,0.3678475464927359,104,37.0223377820881
Energy,fcf_dcf,0.6308729505599784,72,15.814079907040767
Energy,eps_dcf,0.3691270494400215,72,27.027754445909036
Financial Services,eps_dcf,0.5919313444919345,303,28.540418858809552
Financial Services,fcf_dcf,0.4080686555080655,303,41.399819073602075
Healthcare,fcf_dcf,0.6933805492581296,360,29.50680504942321
Healthcare,eps_dcf,0.3066194507418703,360,66.72585396297087
Industrials,fcf_dcf,0.6168712396465396,262,38.481159515932774
Industrials,eps_dcf,0.38312876035346044,262,61.958075274650994
Real Estate,eps_dcf,0.5953345499319557,110,21.135406102667393
Real Estate,fcf_dcf,0.40466545006804433,110,31.093925804230402
Technology,fcf_dcf,0.6697329312990133,280,26.73377075752687
Technology,eps_dcf,0.3302670687009866,280,54.21214632411305
Unknown,fcf_dcf,1.0,2,26.762076216441653
Utilities,eps_dcf,0.6047967580094221,50,50.868971891344984
Utilities,fcf_dcf,0.395203241990578,50,77.84700633630159
