sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7203953355280943,70,28.84419864977999
Basic Materials,eps_dcf,0.27960466447190563,70,74.31645034976134
Communication Services,fcf_dcf,0.7462537862860146,89,11.838900051907352
Communication Services,eps_dcf,0.2537462137139854,89,34.81755987755701
Consumer Cyclical,fcf_dcf,0.6577169546693038,204,30.504436708886836
Consumer Cyclical,eps_dcf,0.34228304533069626,204,58.61606494999742
Consumer Defensive,fcf_dcf,0.6671140604631001,105,19.378783885836757
Consumer Defensive,eps_dcf,0.3328859395369,105,38.835702172451306
Energy,fcf_dcf,0.6285855541053663,72,16.52864552226622
Energy,eps_dcf,0.3714144458946337,72,27.97324638102392
Financial Services,eps_dcf,0.5756989921710833,301,31.86930576983812
Financial Services,fcf_dcf,0.42430100782891667,301,43.24082873834954
Healthcare,fcf_dcf,0.7120763890271572,362,27.777828333805413
Healthcare,eps_dcf,0.2879236109728428,362,68.69855385789194
Industrials,fcf_dcf,0.5768194164155576,263,40.77991659326431
Industrials,eps_dcf,0.4231805835844423,263,55.585366161445634
Real Estate,eps_dcf,0.5845175846024947,112,21.71692326182241
Real Estate,fcf_dcf,0.41548241539750536,112,30.552252176599374
Technology,fcf_dcf,0.6441302713044055,280,30.59624978315717
Technology,eps_dcf,0.3558697286955946,280,55.37973332614795
Unknown,eps_dcf,0.7374728846975224,3,9.238165346165196
Unknown,fcf_dcf,0.2625271153024776,3,25.951210562666716
Utilities,eps_dcf,0.6254374592074194,50,42.85454048900596
Utilities,fcf_dcf,0.3745625407925806,50,71.55770265355685
