sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6842953071592559,71,23.629995055023713
Basic Materials,eps_dcf,0.3157046928407441,71,51.21841737358835
Communication Services,fcf_dcf,0.7343629765934794,91,11.410215703599508
Communication Services,eps_dcf,0.2656370234065206,91,31.543946173927935
Consumer Cyclical,fcf_dcf,0.6777013931146929,210,29.806889485987234
Consumer Cyclical,eps_dcf,0.32229860688530704,210,62.67532684872282
Consumer Defensive,fcf_dcf,0.667615765804895,104,20.99341290146913
Consumer Defensive,eps_dcf,0.33238423419510504,104,42.16666131998602
Energy,fcf_dcf,0.7050170504020825,72,13.912126835002027
Energy,eps_dcf,0.2949829495979175,72,33.250351045076364
Financial Services,eps_dcf,0.6099899173411032,303,29.85282808832148
Financial Services,fcf_dcf,0.39001008265889686,303,46.69090607624054
Healthcare,fcf_dcf,0.7142418196473866,363,29.491561873992637
Healthcare,eps_dcf,0.2857581803526133,363,73.71304923470703
Industrials,fcf_dcf,0.649198534318317,264,29.916795734278264
Industrials,eps_dcf,0.35080146568168313,264,55.364477753111146
Real Estate,eps_dcf,0.5689862522063701,112,22.63057257074739
Real Estate,fcf_dcf,0.43101374779362983,112,29.874881574814854
Technology,fcf_dcf,0.6106183964234134,282,32.72037241551415
Technology,eps_dcf,0.3893816035765867,282,51.31126162982586
Unknown,eps_dcf,0.9610418181024741,3,1.1511282472121867
Unknown,fcf_dcf,0.03895818189752583,3,28.396663566126428
Utilities,eps_dcf,0.6415999889354902,50,39.397996826978655
Utilities,fcf_dcf,0.3584000110645097,50,70.5294462839828
