sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6892963585631985,70,30.540229505221067
Basic Materials,eps_dcf,0.3107036414368015,70,67.7535315989972
Communication Services,fcf_dcf,0.8143122398650775,85,14.02352396962614
Communication Services,eps_dcf,0.1856877601349225,85,61.49854576757754
Consumer Cyclical,fcf_dcf,0.6612115826788543,196,29.118538384450236
Consumer Cyclical,eps_dcf,0.3387884173211458,196,56.83049911517152
Consumer Defensive,fcf_dcf,0.6932677604340434,103,21.446987139013604
Consumer Defensive,eps_dcf,0.30673223956595674,103,48.47388968094125
Energy,fcf_dcf,0.6588485182759876,70,14.444399182713992
Energy,eps_dcf,0.34115148172401244,70,27.895734033289564
Financial Services,fcf_dcf,0.5150785482977901,293,27.214631894851394
Financial Services,eps_dcf,0.4849214517022099,293,28.907100396740535
Healthcare,fcf_dcf,0.6879091865278263,350,27.85453373003866
Healthcare,eps_dcf,0.3120908134721737,350,61.39683967797103
Industrials,fcf_dcf,0.6015213450325947,257,43.170041449442934
Industrials,eps_dcf,0.3984786549674053,257,65.1671076336797
Real Estate,eps_dcf,0.5234143726372571,108,27.43027508084745
Real Estate,fcf_dcf,0.47658562736274285,108,30.12554176718418
Technology,fcf_dcf,0.664359784504716,273,32.74000228366016
Technology,eps_dcf,0.33564021549528394,273,64.80493057152954
Unknown,fcf_dcf,1.0,1,42.37294379002478
Utilities,eps_dcf,0.6495582846381294,51,39.50001946324075
Utilities,fcf_dcf,0.35044171536187063,51,73.21492779339972
