sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7056231024684642,71,22.723203784953654
Basic Materials,eps_dcf,0.29437689753153584,71,54.46764908396288
Communication Services,fcf_dcf,0.7260014405887389,91,11.487439222152865
Communication Services,eps_dcf,0.2739985594112611,91,30.437741871090303
Consumer Cyclical,fcf_dcf,0.6806243086791415,210,27.824393697719884
Consumer Cyclical,eps_dcf,0.3193756913208585,210,59.29680698917758
Consumer Defensive,fcf_dcf,0.668639897597529,104,21.280421301000256
Consumer Defensive,eps_dcf,0.3313601024024711,104,42.94101376932775
Energy,fcf_dcf,0.7686838092066898,72,9.954705568944723
Energy,eps_dcf,0.23131619079331017,72,33.080351922456735
Financial Services,eps_dcf,0.6032135133043217,302,30.13821857898094
Financial Services,fcf_dcf,0.3967864866956783,302,45.817539970584676
Healthcare,fcf_dcf,0.7174581622527637,362,27.92075906338698
Healthcare,eps_dcf,0.28254183774723635,362,70.89915124242755
Industrials,fcf_dcf,0.6333171288898193,264,29.453707741104708
Industrials,eps_dcf,0.3666828711101807,264,50.87103623233578
Real Estate,eps_dcf,0.5660879036841682,112,23.03613244375051
Real Estate,fcf_dcf,0.4339120963158318,112,30.05326662917915
Technology,fcf_dcf,0.6150912418515122,282,32.1500314647962
Technology,eps_dcf,0.3849087581484879,282,51.376338835730266
Unknown,eps_dcf,0.9441289669974897,3,1.6922529823565995
Unknown,fcf_dcf,0.05587103300251019,3,28.596304295058108
Utilities,eps_dcf,0.6363118456284436,50,39.65799800953481
Utilities,fcf_dcf,0.36368815437155644,50,69.38596598301096
