sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7159083961105553,70,30.02726767953743
Basic Materials,eps_dcf,0.2840916038894447,70,75.66845605489038
Communication Services,fcf_dcf,0.763862155502726,89,12.06065109121449
Communication Services,eps_dcf,0.236137844497274,89,39.013970672267575
Consumer Cyclical,fcf_dcf,0.6691613348235637,204,29.65479533453484
Consumer Cyclical,eps_dcf,0.33083866517643634,204,59.98042103008885
Consumer Defensive,fcf_dcf,0.6771087930471521,105,18.670479656781623
Consumer Defensive,eps_dcf,0.32289120695284784,105,39.152338850203336
Energy,fcf_dcf,0.6263490219283907,72,16.518645531802964
Energy,eps_dcf,0.37365097807160924,72,27.690112109639383
Financial Services,eps_dcf,0.5728626997612842,301,31.678007016926763
Financial Services,fcf_dcf,0.4271373002387158,301,42.48551604549013
Healthcare,fcf_dcf,0.7089038695496905,362,29.287597969246733
Healthcare,eps_dcf,0.2910961304503095,362,71.32383209118814
Industrials,fcf_dcf,0.5827845280691705,263,40.6082180536656
Industrials,eps_dcf,0.41721547193082964,263,56.723306747896956
Real Estate,eps_dcf,0.6164339743658926,112,18.702616794025506
Real Estate,fcf_dcf,0.38356602563410724,112,30.057219959866885
Technology,fcf_dcf,0.6440248033667686,280,31.161126359760708
Technology,eps_dcf,0.3559751966332315,280,56.37622639618061
Unknown,eps_dcf,0.7386323991882866,3,9.286860776512675
Unknown,fcf_dcf,0.2613676008117134,3,26.244937151571385
Utilities,eps_dcf,0.5873054772060274,50,51.42930915302638
Utilities,fcf_dcf,0.4126945227939726,50,73.18903762080706
