sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7411200610675964,70,29.867955043647374
Basic Materials,eps_dcf,0.2588799389324036,70,85.50581693459954
Communication Services,fcf_dcf,0.7538241567312629,83,15.427795697619864
Communication Services,eps_dcf,0.2461758432687371,83,47.24202394543019
Consumer Cyclical,fcf_dcf,0.6497865834135014,196,29.408205696901202
Consumer Cyclical,eps_dcf,0.3502134165864986,196,54.56403609737424
Consumer Defensive,fcf_dcf,0.6147066656419651,104,23.788946947563268
Consumer Defensive,eps_dcf,0.385293334358035,104,37.953483627907666
Energy,fcf_dcf,0.6481135022378588,72,14.94213758635344
Energy,eps_dcf,0.35188649776214126,72,27.52080907876654
Financial Services,eps_dcf,0.5648957975546617,299,29.153197534307935
Financial Services,fcf_dcf,0.4351042024453384,299,37.84959713095438
Healthcare,fcf_dcf,0.6866031132859919,353,28.90843549645495
Healthcare,eps_dcf,0.31339688671400817,353,63.33381936426002
Industrials,fcf_dcf,0.6261211136782086,259,35.57760529839456
Industrials,eps_dcf,0.37387888632179156,259,59.58049696476916
Real Estate,eps_dcf,0.5327132912705268,109,25.62638047545699
Real Estate,fcf_dcf,0.4672867087294731,109,29.214427098974426
Technology,fcf_dcf,0.7043949017768225,280,25.292317030329457
Technology,eps_dcf,0.29560509822317754,280,60.268849481226844
Unknown,fcf_dcf,1.0,1,31.607407031565128
Utilities,eps_dcf,0.6090835674651516,50,47.86429584928884
Utilities,fcf_dcf,0.3909164325348485,50,74.57695211549225
