sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7166460846651714,70,30.06693153126575
Basic Materials,eps_dcf,0.28335391533482857,70,76.04394220121856
Communication Services,fcf_dcf,0.7793998626186185,89,11.46208257357442
Communication Services,eps_dcf,0.22060013738138148,89,40.49655494221805
Consumer Cyclical,fcf_dcf,0.6569530923315199,202,32.347479017368734
Consumer Cyclical,eps_dcf,0.3430469076684801,202,61.94714452998352
Consumer Defensive,fcf_dcf,0.6424369052762993,104,20.50109988138488
Consumer Defensive,eps_dcf,0.35756309472370074,104,36.83451496307087
Energy,fcf_dcf,0.6414741752755216,72,15.74174131270262
Energy,eps_dcf,0.3585258247244783,72,28.165113444783422
Financial Services,eps_dcf,0.601829838252173,302,29.656839483921143
Financial Services,fcf_dcf,0.3981701617478271,302,44.825988043741155
Healthcare,fcf_dcf,0.6942528578534382,360,29.34510803929141
Healthcare,eps_dcf,0.3057471421465618,360,66.63324791084582
Industrials,fcf_dcf,0.5849481822892448,262,39.48776684303023
Industrials,eps_dcf,0.41505181771075506,262,55.651599275150964
Real Estate,eps_dcf,0.56262896478312,112,22.322487108158125
Real Estate,fcf_dcf,0.43737103521688,112,28.715385340835414
Technology,fcf_dcf,0.6717192818418887,280,27.63233162572797
Technology,eps_dcf,0.3282807181581113,280,56.54054267864323
Unknown,fcf_dcf,1.0,2,26.97881860778155
Utilities,eps_dcf,0.5780800004185694,50,54.07397407754795
Utilities,fcf_dcf,0.42191999958143056,50,74.08770143285372
