sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.720839578292699,70,30.73894367409939
Basic Materials,eps_dcf,0.27916042170730104,70,79.3731685176882
Communication Services,fcf_dcf,0.7560380884373507,83,16.32869840216908
Communication Services,eps_dcf,0.24396191156264938,83,50.6026446836878
Consumer Cyclical,fcf_dcf,0.6408593652218569,196,31.257119930846343
Consumer Cyclical,eps_dcf,0.359140634778143,196,55.77597213470887
Consumer Defensive,fcf_dcf,0.6081742936522829,103,24.39134359879833
Consumer Defensive,eps_dcf,0.39182570634771696,103,37.85914993408163
Energy,fcf_dcf,0.5963696547994408,72,18.873290292520245
Energy,eps_dcf,0.4036303452005591,72,27.885558533216752
Financial Services,eps_dcf,0.6398674351708582,299,26.134343672390344
Financial Services,fcf_dcf,0.3601325648291417,299,46.434333045498356
Healthcare,fcf_dcf,0.6638170191293143,353,29.856394046132397
Healthcare,eps_dcf,0.33618298087068577,353,58.9535569190666
Industrials,fcf_dcf,0.6120730685208031,259,36.90361787377459
Industrials,eps_dcf,0.3879269314791969,259,58.2267143598815
Real Estate,eps_dcf,0.5392129828599523,108,26.146228703717874
Real Estate,fcf_dcf,0.46078701714004755,108,30.5963177032475
Technology,fcf_dcf,0.6923116088007082,280,29.154038367062263
Technology,eps_dcf,0.30768839119929187,280,65.5977923855111
Unknown,fcf_dcf,1.0,1,30.126868151303565
Utilities,eps_dcf,0.6057684402168463,50,49.112164256096136
Utilities,fcf_dcf,0.39423155978315366,50,75.46478306725292
