sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7229189641273616,70,26.4268671231924
Basic Materials,eps_dcf,0.27708103587263844,70,68.94908323880014
Communication Services,fcf_dcf,0.8087619782962778,84,14.836005319062465
Communication Services,eps_dcf,0.19123802170372226,84,62.742737587329046
Consumer Cyclical,fcf_dcf,0.6444202012715311,191,33.29426501891051
Consumer Cyclical,eps_dcf,0.35557979872846895,191,60.33947103206188
Consumer Defensive,fcf_dcf,0.6694400380649809,102,21.241547882750567
Consumer Defensive,eps_dcf,0.3305599619350191,102,43.01774038297435
Energy,fcf_dcf,0.6508805081561722,69,15.104619997982077
Energy,eps_dcf,0.34911949184382784,69,28.16028027587777
Financial Services,eps_dcf,0.5184206875736755,291,31.46117244929568
Financial Services,fcf_dcf,0.48157931242632446,291,33.86798857886971
Healthcare,fcf_dcf,0.6667970073086473,345,31.551834594817418
Healthcare,eps_dcf,0.3332029926913528,345,63.14069604633923
Industrials,fcf_dcf,0.5958611866117731,256,44.871056922169416
Industrials,eps_dcf,0.40413881338822694,256,66.15776643228715
Real Estate,eps_dcf,0.5329404801400264,107,26.826338830049096
Real Estate,fcf_dcf,0.4670595198599737,107,30.61032114458887
Technology,fcf_dcf,0.645085186040116,270,37.73754884810901
Technology,eps_dcf,0.35491481395988406,270,68.59092030580081
Unknown,fcf_dcf,1.0,1,41.90872257683438
Utilities,eps_dcf,0.6443489555393828,50,38.234180210484084
Utilities,fcf_dcf,0.3556510444606171,50,69.27057988029253
