sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7529073016976069,70,26.704430566026524
Basic Materials,eps_dcf,0.2470926983023931,70,81.37011291502503
Communication Services,fcf_dcf,0.8175918951957438,81,14.638798949450743
Communication Services,eps_dcf,0.1824081048042562,81,65.61420826091941
Consumer Cyclical,fcf_dcf,0.6652436109905229,191,28.754193750642116
Consumer Cyclical,eps_dcf,0.33475638900947713,191,57.14168365457915
Consumer Defensive,fcf_dcf,0.6864257922211997,102,18.185073562042486
Consumer Defensive,eps_dcf,0.31357420777880046,102,39.80781332501725
Energy,fcf_dcf,0.6002293387252312,70,19.07597238012264
Energy,eps_dcf,0.39977066127476873,70,28.641317126552487
Financial Services,eps_dcf,0.6555140552619004,286,29.77665019627213
Financial Services,fcf_dcf,0.34448594473809957,286,56.66127463465614
Healthcare,fcf_dcf,0.6809187105652689,339,31.29770822755105
Healthcare,eps_dcf,0.3190812894347312,339,66.78923470588882
Industrials,fcf_dcf,0.6234038338296414,255,37.85116086571266
Industrials,eps_dcf,0.3765961661703587,255,62.65745888703583
Real Estate,eps_dcf,0.5835962419607744,105,22.447971377653243
Real Estate,fcf_dcf,0.4164037580392256,105,31.461175560703197
Technology,fcf_dcf,0.6531920644167668,267,37.69569437973806
Technology,eps_dcf,0.34680793558323314,267,70.9975923429285
Unknown,fcf_dcf,1.0,1,36.50034111340739
Utilities,eps_dcf,0.5967246184348376,50,41.84580589949971
Utilities,fcf_dcf,0.4032753815651625,50,61.91903523036128
