sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7110694121612678,70,26.614180988465105
Basic Materials,eps_dcf,0.28893058783873227,70,65.49853434557926
Communication Services,fcf_dcf,0.8213024529103696,85,13.642825995842799
Communication Services,eps_dcf,0.17869754708963043,85,62.7030792428144
Consumer Cyclical,fcf_dcf,0.6538027467560669,196,31.44238803703385
Consumer Cyclical,eps_dcf,0.3461972532439331,196,59.3797884612497
Consumer Defensive,fcf_dcf,0.7002148097299662,103,21.067521593403626
Consumer Defensive,eps_dcf,0.29978519027003375,103,49.20786984547075
Energy,fcf_dcf,0.6454634010601812,70,14.92210064299966
Energy,eps_dcf,0.35453659893981887,70,27.166926802721264
Financial Services,eps_dcf,0.5002722649896684,292,29.002340919579666
Financial Services,fcf_dcf,0.4997277350103315,292,29.033943416290953
Healthcare,fcf_dcf,0.6555018471391897,349,30.87047202275828
Healthcare,eps_dcf,0.3444981528608102,349,58.73950633768325
Industrials,fcf_dcf,0.6007894830721016,257,43.49584872694547
Industrials,eps_dcf,0.39921051692789844,257,65.45881775295301
Real Estate,eps_dcf,0.5270601867234292,108,26.9286031771506
Real Estate,fcf_dcf,0.47293981327657075,108,30.01014974923313
Technology,fcf_dcf,0.6629778092558044,272,34.68484504186878
Technology,eps_dcf,0.33702219074419565,272,68.23076702986272
Unknown,fcf_dcf,1.0,1,40.911834350885144
Utilities,eps_dcf,0.6376279341384266,51,40.52917975272041
Utilities,fcf_dcf,0.3623720658615735,51,71.31492626752082
