sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7016540137529939,71,22.94663077199732
Basic Materials,eps_dcf,0.2983459862470061,71,53.966188002788186
Communication Services,fcf_dcf,0.7147469195253873,91,11.800314322826111
Communication Services,eps_dcf,0.2852530804746127,91,29.567562594127374
Consumer Cyclical,fcf_dcf,0.6771151654952833,210,30.196888875635672
Consumer Cyclical,eps_dcf,0.3228848345047167,210,63.32527645712102
Consumer Defensive,fcf_dcf,0.6713456785599339,104,20.784237051296834
Consumer Defensive,eps_dcf,0.328654321440066,104,42.45618212399089
Energy,fcf_dcf,0.7325587022154956,72,12.110991535701896
Energy,eps_dcf,0.26744129778450443,72,33.17368078863621
Financial Services,eps_dcf,0.578731575336431,303,30.981260920174773
Financial Services,fcf_dcf,0.4212684246635689,303,42.56154244818667
Healthcare,fcf_dcf,0.7213831139018496,363,28.215517505156665
Healthcare,eps_dcf,0.27861688609815033,363,73.0544302741741
Industrials,fcf_dcf,0.6572366714721973,264,29.677895469312205
Industrials,eps_dcf,0.34276332852780267,264,56.9063246019998
Real Estate,eps_dcf,0.5701364523494329,112,22.826235019005434
Real Estate,fcf_dcf,0.4298635476505671,112,30.27488310069376
Technology,fcf_dcf,0.6087299760726602,282,31.19572985381338
Technology,eps_dcf,0.39127002392733984,282,48.53368447981315
Unknown,eps_dcf,0.958559576516196,3,1.2315430637718396
Unknown,fcf_dcf,0.04144042348380399,3,28.48685653632584
Utilities,eps_dcf,0.6366895082725191,50,39.35799638828847
Utilities,fcf_dcf,0.36331049172748087,50,68.9735747739456
