sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7407966278137619,70,27.059700441331344
Basic Materials,eps_dcf,0.25920337218623807,70,77.33593381905357
Communication Services,fcf_dcf,0.8020638845531625,81,13.849375060875754
Communication Services,eps_dcf,0.19793611544683762,81,56.11953905171627
Consumer Cyclical,fcf_dcf,0.6597540745682721,191,29.23509696530317
Consumer Cyclical,eps_dcf,0.34024592543172794,191,56.688333061161174
Consumer Defensive,fcf_dcf,0.6919556926619621,102,18.22408721027667
Consumer Defensive,eps_dcf,0.308044307338038,102,40.93651656177114
Energy,fcf_dcf,0.5961222184593585,70,19.03046752266704
Energy,eps_dcf,0.4038777815406415,70,28.088904704904436
Financial Services,eps_dcf,0.6595893718110944,287,29.234019436747268
Financial Services,fcf_dcf,0.3404106281889056,287,56.644672402578855
Healthcare,fcf_dcf,0.6741424963481888,340,32.66692463453603
Healthcare,eps_dcf,0.32585750365181115,340,67.58218507996645
Industrials,fcf_dcf,0.6188558053309866,255,37.577598190108155
Industrials,eps_dcf,0.38114419466901345,255,61.01395512733997
Real Estate,eps_dcf,0.5855283517242575,105,22.080749106605914
Real Estate,fcf_dcf,0.41447164827574245,105,31.193700903752678
Technology,fcf_dcf,0.6610935151604493,267,36.79214409514071
Technology,eps_dcf,0.3389064848395507,267,71.76920170761514
Unknown,fcf_dcf,1.0,1,35.31012177179166
Utilities,eps_dcf,0.6050605168151263,50,41.838310019372756
Utilities,fcf_dcf,0.39493948318487365,50,64.09769233265872
