sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7089328808949505,70,29.667825682607873
Basic Materials,eps_dcf,0.2910671191050494,70,72.25995569732288
Communication Services,fcf_dcf,0.8129978720876802,84,14.30877472362431
Communication Services,eps_dcf,0.18700212791231985,84,62.20786647181329
Consumer Cyclical,fcf_dcf,0.6430432228566481,196,32.22533798548392
Consumer Cyclical,eps_dcf,0.35695677714335194,196,58.05264537054711
Consumer Defensive,fcf_dcf,0.6698055107666311,103,20.086579402849154
Consumer Defensive,eps_dcf,0.3301944892333689,103,40.74599066767172
Energy,fcf_dcf,0.6489941450239979,71,15.844970296217316
Energy,eps_dcf,0.35100585497600206,71,29.29664222075511
Financial Services,eps_dcf,0.5864897937264997,295,26.68758639004082
Financial Services,fcf_dcf,0.41351020627350027,295,37.85153739778252
Healthcare,fcf_dcf,0.6531569227116804,351,27.578840293537404
Healthcare,eps_dcf,0.3468430772883196,351,51.93504393751013
Industrials,fcf_dcf,0.5888752793337106,260,42.169770657273624
Industrials,eps_dcf,0.41112472066628936,260,60.401951590682984
Real Estate,eps_dcf,0.5302212244670351,108,27.218913528369733
Real Estate,fcf_dcf,0.4697787755329648,108,30.720940177345835
Technology,fcf_dcf,0.6876440286101915,277,32.591011128012504
Technology,eps_dcf,0.31235597138980853,277,71.74831359619913
Unknown,fcf_dcf,1.0,1,34.87716617132391
Utilities,eps_dcf,0.6238952178863657,50,42.78622395345745
Utilities,fcf_dcf,0.37610478211363424,50,70.97522229366322
