sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.687707469784308,71,24.309223868555307
Basic Materials,eps_dcf,0.3122925302156921,71,53.53197153929193
Communication Services,fcf_dcf,0.7353250503828664,91,11.36476819994014
Communication Services,eps_dcf,0.26467494961713356,91,31.573818231645223
Consumer Cyclical,fcf_dcf,0.6787458847809246,210,30.156887960108328
Consumer Cyclical,eps_dcf,0.3212541152190753,210,63.71549073269284
Consumer Defensive,fcf_dcf,0.6685567669703019,104,21.03341286332216
Consumer Defensive,eps_dcf,0.3314432330296981,104,42.42666345621649
Energy,fcf_dcf,0.7087504588448125,72,13.653420941774296
Energy,eps_dcf,0.2912495411551876,72,33.22535142654609
Financial Services,eps_dcf,0.6004809679278023,303,30.350045926510067
Financial Services,fcf_dcf,0.3995190320721978,303,45.616412465455646
Healthcare,fcf_dcf,0.7183132545216296,363,28.953650674605687
Healthcare,eps_dcf,0.28168674547837047,363,73.8330481665918
Industrials,fcf_dcf,0.6535074051588045,264,29.49031475854868
Industrials,eps_dcf,0.3464925948411956,264,55.6206376771641
Real Estate,eps_dcf,0.5726416784487393,112,22.39242578223849
Real Estate,fcf_dcf,0.4273583215512607,112,30.004882642930088
Technology,fcf_dcf,0.6213958774297904,282,31.578833396372456
Technology,eps_dcf,0.37860412257020953,282,51.829749643446846
Unknown,eps_dcf,0.963719228942695,3,1.0741787727802734
Unknown,fcf_dcf,0.03628077105730507,3,28.533206693505953
Utilities,eps_dcf,0.6372296870148838,50,39.38299457630727
Utilities,fcf_dcf,0.36277031298511625,50,69.17879553411319
