sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6679598293701418,70,31.385327678434482
Basic Materials,eps_dcf,0.3320401706298583,70,63.137354981421126
Communication Services,fcf_dcf,0.810202905710764,84,14.311941929248572
Communication Services,eps_dcf,0.18979709428923597,84,61.09459674019331
Consumer Cyclical,fcf_dcf,0.6361970775993094,196,32.3155834062333
Consumer Cyclical,eps_dcf,0.3638029224006905,196,56.51158486734502
Consumer Defensive,fcf_dcf,0.656217993248842,103,21.167371576197894
Consumer Defensive,eps_dcf,0.3437820067511579,103,40.404703636662376
Energy,fcf_dcf,0.6778407290925579,70,14.838606556266091
Energy,eps_dcf,0.32215927090744206,70,31.22123991292019
Financial Services,eps_dcf,0.5559925976201779,295,28.25669263752545
Financial Services,fcf_dcf,0.4440074023798221,295,35.38344598670746
Healthcare,fcf_dcf,0.6593743848062688,350,28.79740813991057
Healthcare,eps_dcf,0.3406256151937313,350,55.74528875577284
Industrials,fcf_dcf,0.6039882390934695,259,43.33596243024796
Industrials,eps_dcf,0.39601176090653045,259,66.09503611195038
Real Estate,eps_dcf,0.5312454474488857,108,27.192015270642255
Real Estate,fcf_dcf,0.46875455255111415,108,30.817053916455738
Technology,fcf_dcf,0.6946988550962064,275,32.60260501439169
Technology,eps_dcf,0.3053011449037935,275,74.18574333934546
Unknown,fcf_dcf,1.0,1,34.75891402511068
Utilities,eps_dcf,0.6097037758434121,51,44.70417898978096
Utilities,fcf_dcf,0.3902962241565879,51,69.83492291058722
