sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.706560058833483,70,30.13518808276541
Basic Materials,eps_dcf,0.29343994116651695,70,72.56108415400504
Communication Services,fcf_dcf,0.8160927594106716,82,14.450758917140236
Communication Services,eps_dcf,0.1839072405893284,82,64.12558680728665
Consumer Cyclical,fcf_dcf,0.6598833568579061,189,30.061016978194075
Consumer Cyclical,eps_dcf,0.3401166431420938,189,58.323416964237154
Consumer Defensive,fcf_dcf,0.6301122454614851,102,20.20033484987359
Consumer Defensive,eps_dcf,0.3698877545385148,102,34.41173219553719
Energy,fcf_dcf,0.5825032201682928,69,19.295041901899747
Energy,eps_dcf,0.41749677983170724,69,26.920983787789588
Financial Services,eps_dcf,0.5826224083973824,286,32.3156024684338
Financial Services,fcf_dcf,0.4173775916026176,286,45.10973880232257
Healthcare,fcf_dcf,0.687972533964083,341,31.734920780233423
Healthcare,eps_dcf,0.31202746603591697,341,69.97061554250944
Industrials,fcf_dcf,0.6021910605123358,257,40.35475255135569
Industrials,eps_dcf,0.3978089394876642,257,61.087795732080885
Real Estate,eps_dcf,0.5735432483344469,105,23.141912390678968
Real Estate,fcf_dcf,0.426456751665553,105,31.12364279268697
Technology,fcf_dcf,0.6467667166255338,268,39.84574510176728
Technology,eps_dcf,0.35323328337446624,268,72.95717290587676
Unknown,fcf_dcf,1.0,1,38.81010624273053
Utilities,eps_dcf,0.6216521970550103,50,39.41306189308965
Utilities,fcf_dcf,0.3783478029449898,50,64.75844798895253
