sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7157809288982813,70,31.010647423622366
Basic Materials,eps_dcf,0.28421907110171873,70,78.09760947077713
Communication Services,fcf_dcf,0.7476316498072394,83,16.251533838890442
Communication Services,eps_dcf,0.2523683501927606,83,48.144551593267266
Consumer Cyclical,fcf_dcf,0.647508784084162,196,29.89169709047254
Consumer Cyclical,eps_dcf,0.352491215915838,196,54.9095567878783
Consumer Defensive,fcf_dcf,0.6034074829382906,102,25.869593094841527
Consumer Defensive,eps_dcf,0.3965925170617095,102,39.36006198466431
Energy,fcf_dcf,0.6185698527120067,72,17.60689795393425
Energy,eps_dcf,0.3814301472879933,72,28.553317958096315
Financial Services,eps_dcf,0.6390925257878413,299,26.383842259037365
Financial Services,fcf_dcf,0.36090747421215885,299,46.7203302630475
Healthcare,fcf_dcf,0.6464122765929255,353,29.491394275014233
Healthcare,eps_dcf,0.35358772340707456,353,53.91476584597655
Industrials,fcf_dcf,0.6184838076003167,259,37.24296477701084
Industrials,eps_dcf,0.3815161923996832,259,60.3753421760828
Real Estate,eps_dcf,0.5294981747024402,108,28.001780001067957
Real Estate,fcf_dcf,0.4705018252975599,108,31.512930666457642
Technology,fcf_dcf,0.6854369949077426,280,29.36486960578685
Technology,eps_dcf,0.31456300509225743,280,63.986443583586365
Unknown,fcf_dcf,1.0,1,29.337714945514904
Utilities,eps_dcf,0.6103780691507937,50,48.95011015447572
Utilities,fcf_dcf,0.3896219308492062,50,76.68478428795605
