sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7571969648844523,70,28.158455300880913
Basic Materials,eps_dcf,0.24280303511554768,70,87.81396361058353
Communication Services,fcf_dcf,0.825424589719245,81,13.82438731238333
Communication Services,eps_dcf,0.17457541028075502,81,65.36424120523878
Consumer Cyclical,fcf_dcf,0.6667521659912755,190,28.453391720745223
Consumer Cyclical,eps_dcf,0.3332478340087245,190,56.928683771855916
Consumer Defensive,fcf_dcf,0.6305130168284104,102,18.860687312683456
Consumer Defensive,eps_dcf,0.3694869831715896,102,32.18491962872695
Energy,fcf_dcf,0.5788881964906345,69,20.037426500179905
Energy,eps_dcf,0.4211118035093654,69,27.54477455273372
Financial Services,eps_dcf,0.6328023397945953,286,29.7233807298719
Financial Services,fcf_dcf,0.3671976602054046,286,51.2231610141869
Healthcare,fcf_dcf,0.6767706971270787,341,33.23153588814007
Healthcare,eps_dcf,0.3232293028729212,341,69.57948895745912
Industrials,fcf_dcf,0.6042889561160675,257,37.89311070810811
Industrials,eps_dcf,0.3957110438839326,257,57.8664373105498
Real Estate,eps_dcf,0.5733822102571335,105,23.07446791850397
Real Estate,fcf_dcf,0.42661778974286646,105,31.012512215536645
Technology,fcf_dcf,0.6543873078195567,267,37.25647518305952
Technology,eps_dcf,0.3456126921804433,267,70.54186679425652
Unknown,fcf_dcf,1.0,1,38.17337408389726
Utilities,eps_dcf,0.6015004318017224,50,41.4985511266129
Utilities,fcf_dcf,0.3984995681982775,50,62.638452871765026
