sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7341731931295424,70,30.157045489186494
Basic Materials,eps_dcf,0.2658268068704575,70,83.28917103310332
Communication Services,fcf_dcf,0.7931665157513483,88,11.758881647954366
Communication Services,eps_dcf,0.20683348424865164,88,45.093042938900126
Consumer Cyclical,fcf_dcf,0.6509926872273412,202,33.112502797096354
Consumer Cyclical,eps_dcf,0.34900731277265884,202,61.763740724390004
Consumer Defensive,fcf_dcf,0.640652537546869,104,21.02538227988852
Consumer Defensive,eps_dcf,0.3593474624531309,104,37.484512674252514
Energy,fcf_dcf,0.6310075035286656,72,16.267135593297024
Energy,eps_dcf,0.3689924964713345,72,27.81813917277879
Financial Services,eps_dcf,0.6060200325408631,302,29.55554160210717
Financial Services,fcf_dcf,0.3939799674591368,302,45.462337588373956
Healthcare,fcf_dcf,0.6917940023089126,360,29.942418641457127
Healthcare,eps_dcf,0.3082059976910874,360,67.20824963285654
Industrials,fcf_dcf,0.5877518148988883,262,41.88909803995732
Industrials,eps_dcf,0.4122481851011118,262,59.72226024863944
Real Estate,eps_dcf,0.5711754501591175,112,22.088450249704287
Real Estate,fcf_dcf,0.42882454984088236,112,29.42084477093451
Technology,fcf_dcf,0.6867585248236269,280,27.85733052411415
Technology,eps_dcf,0.313241475176373,280,61.075115311171174
Unknown,fcf_dcf,1.0,2,26.047560806516366
Utilities,eps_dcf,0.5987087703450321,50,50.767394553810924
Utilities,fcf_dcf,0.401291229654968,50,75.74270784154513
