sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6988226068781501,70,26.123334858343604
Basic Materials,eps_dcf,0.3011773931218499,70,60.61403472959328
Communication Services,fcf_dcf,0.7130974020635629,90,12.115232797582733
Communication Services,eps_dcf,0.2869025979364372,90,30.112453131887445
Consumer Cyclical,fcf_dcf,0.6528648688592635,209,31.040151239514913
Consumer Cyclical,eps_dcf,0.34713513114073646,209,58.37791237685892
Consumer Defensive,fcf_dcf,0.6868788567971003,105,19.735489545268262
Consumer Defensive,eps_dcf,0.3131211432028998,105,43.292798304503656
Energy,fcf_dcf,0.6710998666435374,72,15.092357836642305
Energy,eps_dcf,0.3289001333564627,72,30.79499916429687
Financial Services,eps_dcf,0.6223106160664157,303,30.333363272224293
Financial Services,fcf_dcf,0.37768938393358426,303,49.979625556190754
Healthcare,fcf_dcf,0.7045373435021801,363,29.43376290489256
Healthcare,eps_dcf,0.2954626564978199,363,70.18546902846283
Industrials,fcf_dcf,0.6262571971416799,264,33.49331275696255
Industrials,eps_dcf,0.3737428028583201,264,56.12262767336553
Real Estate,eps_dcf,0.5612459247381623,112,22.766726607236905
Real Estate,fcf_dcf,0.4387540752618377,112,29.12276659866157
Technology,fcf_dcf,0.6022704684473075,282,34.3601611932751
Technology,eps_dcf,0.3977295315526924,282,52.0306105941286
Unknown,eps_dcf,0.723705759845518,3,10.240986808214839
Unknown,fcf_dcf,0.276294240154482,3,26.8245227837922
Utilities,eps_dcf,0.6314580515746344,50,41.16915405129879
Utilities,fcf_dcf,0.36854194842536564,50,70.53903609492815
