sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7107294337918302,70,26.73754913727258
Basic Materials,eps_dcf,0.2892705662081698,70,65.69338667543884
Communication Services,fcf_dcf,0.8135197499382191,84,14.615989729384435
Communication Services,eps_dcf,0.18648025006178096,84,63.7622284742548
Consumer Cyclical,fcf_dcf,0.6619859991683393,191,32.20895168454615
Consumer Cyclical,eps_dcf,0.3380140008316608,191,63.0798576713449
Consumer Defensive,fcf_dcf,0.6745291809703594,102,21.781548321440752
Consumer Defensive,eps_dcf,0.32547081902964065,102,45.14165046709999
Energy,fcf_dcf,0.6583218824159198,69,14.091074161993024
Energy,eps_dcf,0.3416781175840803,69,27.149711937930782
Financial Services,eps_dcf,0.5336784042109344,291,29.35611058870275
Financial Services,fcf_dcf,0.4663215957890656,291,33.59639011866091
Healthcare,fcf_dcf,0.6629030001392936,345,30.93605852622691
Healthcare,eps_dcf,0.33709699986070646,345,60.83591968578911
Industrials,fcf_dcf,0.5945836193204459,256,43.582579169253435
Industrials,eps_dcf,0.4054163806795541,256,63.91820581725846
Real Estate,eps_dcf,0.5237147582508954,107,27.210280081007962
Real Estate,fcf_dcf,0.47628524174910447,107,29.919938737296523
Technology,fcf_dcf,0.6624971194156873,270,35.450825565263294
Technology,eps_dcf,0.33750288058431255,270,69.58776108090967
Unknown,fcf_dcf,1.0,1,41.72995604230805
Utilities,eps_dcf,0.6367413601812585,50,39.33929892897032
Utilities,fcf_dcf,0.3632586398187415,50,68.95626411358606
