sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7205491396496723,70,27.58291749935841
Basic Materials,eps_dcf,0.2794508603503277,70,71.1210817125988
Communication Services,fcf_dcf,0.8059785758883269,83,14.710759146022072
Communication Services,eps_dcf,0.1940214241116731,83,61.10952314490134
Consumer Cyclical,fcf_dcf,0.6623050146684925,190,29.96101850407298
Consumer Cyclical,eps_dcf,0.3376949853315076,190,58.76111183785535
Consumer Defensive,fcf_dcf,0.6131996312964637,102,20.6646730792387
Consumer Defensive,eps_dcf,0.38680036870353635,102,32.7599737191297
Energy,fcf_dcf,0.5639131950091526,69,19.674087489933463
Energy,eps_dcf,0.43608680499084734,69,25.440984245553263
Financial Services,eps_dcf,0.6123709406980661,288,30.70697216203648
Financial Services,fcf_dcf,0.387629059301934,288,48.510443110080146
Healthcare,fcf_dcf,0.6869139735284238,344,31.877238851112857
Healthcare,eps_dcf,0.31308602647157624,344,69.9389910545699
Industrials,fcf_dcf,0.595040615758543,257,41.86624440000685
Industrials,eps_dcf,0.40495938424145705,257,61.51756649406093
Real Estate,eps_dcf,0.5613014801919228,106,23.825969999811903
Real Estate,fcf_dcf,0.43869851980807734,106,30.484607593105302
Technology,fcf_dcf,0.6325823601562512,268,40.94480255532538
Technology,eps_dcf,0.36741763984374876,268,70.49460077055491
Unknown,fcf_dcf,1.0,1,38.43374873914397
Utilities,eps_dcf,0.6122351411888945,50,41.41306189308965
Utilities,fcf_dcf,0.3877648588111055,50,65.38635778688692
