sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5319880408244815,11,67.21614061265149
Basic Materials,eps_dcf,0.4680119591755185,11,76.40442141556667
Communication Services,fcf_dcf,0.5854764913048222,4,271.1670289289685
Communication Services,eps_dcf,0.4145235086951779,4,382.9985931432494
Consumer Cyclical,eps_dcf,0.522610471962842,10,130.65352170749946
Consumer Cyclical,fcf_dcf,0.477389528037158,10,143.02973700314232
Consumer Defensive,fcf_dcf,0.6222024222021766,10,61.130601493992906
Consumer Defensive,eps_dcf,0.3777975777978234,10,100.67721593714758
Energy,fcf_dcf,0.7870127635681762,7,33.15919720752433
Energy,eps_dcf,0.21298723643182382,7,122.52711415842668
Financial Services,eps_dcf,0.6039712508608246,18,145.33711802950307
Financial Services,fcf_dcf,0.39602874913917546,18,221.64916351097048
Healthcare,fcf_dcf,0.5772268047043609,17,82.52698328448918
Healthcare,eps_dcf,0.42277319529563906,17,112.67693267554166
Industrials,eps_dcf,0.5826975125140806,12,160.92238814581845
Industrials,fcf_dcf,0.4173024874859194,12,224.70289081064521
Real Estate,eps_dcf,0.6383686351645063,2,86.28383738508816
Real Estate,fcf_dcf,0.3616313648354937,2,152.31227394672476
Technology,fcf_dcf,0.5426357721852124,19,177.42314461473043
Technology,eps_dcf,0.4573642278147876,19,210.502132057026
Utilities,eps_dcf,0.5978853599473589,3,68.82637495921051
Utilities,fcf_dcf,0.4021146400526411,3,102.33470226592156
