sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7554163679447065,70,28.47375491984377
Basic Materials,eps_dcf,0.24458363205529352,70,87.9434995018155
Communication Services,fcf_dcf,0.8318516639363076,81,13.92610360809551
Communication Services,eps_dcf,0.16814833606369234,81,68.89424379923292
Consumer Cyclical,fcf_dcf,0.666924234663984,190,28.838390042278427
Consumer Cyclical,eps_dcf,0.33307576533601607,190,57.7436823985649
Consumer Defensive,fcf_dcf,0.6367713494557109,102,18.210689601501816
Consumer Defensive,eps_dcf,0.3632286505442891,102,31.924919399845116
Energy,fcf_dcf,0.5814158603367962,70,19.8730124475416
Energy,eps_dcf,0.4185841396632039,70,27.603732523480033
Financial Services,eps_dcf,0.630909493773778,286,30.14759708703352
Financial Services,fcf_dcf,0.369090506226222,286,51.53317383156971
Healthcare,fcf_dcf,0.6766556035367852,341,33.25380233539959
Healthcare,eps_dcf,0.3233443964632148,341,69.58949014001527
Industrials,fcf_dcf,0.5969443695041714,256,39.53008549427177
Industrials,eps_dcf,0.40305563049582865,256,58.54591817260859
Real Estate,eps_dcf,0.5698337138826979,105,23.32446791850397
Real Estate,fcf_dcf,0.4301662861173021,105,30.897512444418485
Technology,fcf_dcf,0.6556586601258502,267,37.361476155807324
Technology,eps_dcf,0.3443413398741499,267,71.13980391057547
Unknown,fcf_dcf,1.0,1,38.27337255801835
Utilities,eps_dcf,0.6106259310479573,50,41.71855234731603
Utilities,fcf_dcf,0.3893740689520428,50,65.4240533732399
