sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6692829134806123,70,31.356007227152084
Basic Materials,eps_dcf,0.33071708651938775,70,63.45617063004629
Communication Services,fcf_dcf,0.8130126584202719,84,14.083289857341917
Communication Services,eps_dcf,0.18698734157972807,84,61.233518965051445
Consumer Cyclical,fcf_dcf,0.6382127914898227,196,32.401491249251315
Consumer Cyclical,eps_dcf,0.3617872085101773,196,57.158035697418676
Consumer Defensive,fcf_dcf,0.6632790873899503,103,21.095802759994513
Consumer Defensive,eps_dcf,0.3367209126100497,103,41.55490282523219
Energy,fcf_dcf,0.6725407786062099,70,14.35676287973589
Energy,eps_dcf,0.32745922139379013,70,29.48614012043972
Financial Services,eps_dcf,0.5592251519627021,295,27.894291794679688
Financial Services,fcf_dcf,0.44077484803729805,295,35.39038045694059
Healthcare,fcf_dcf,0.6661856415826061,350,28.757724906984265
Healthcare,eps_dcf,0.33381435841739393,350,57.39113053367544
Industrials,fcf_dcf,0.6080619323530176,259,42.64347896782576
Industrials,eps_dcf,0.3919380676469823,259,66.15809579130368
Real Estate,eps_dcf,0.5278035020856772,108,27.538781958699573
Real Estate,fcf_dcf,0.47219649791432283,108,30.78181567468636
Technology,fcf_dcf,0.6915949282310632,275,32.222721330120876
Technology,eps_dcf,0.3084050717689368,275,72.25909262216706
Unknown,fcf_dcf,1.0,1,35.75377893655984
Utilities,eps_dcf,0.6148068884286919,51,43.534180820835644
Utilities,fcf_dcf,0.3851931115713081,51,69.48492443646613
