sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7484682504746099,70,29.676445767091725
Basic Materials,eps_dcf,0.25153174952539015,70,88.30645628636478
Communication Services,fcf_dcf,0.8184397619130894,81,13.82541670229815
Communication Services,eps_dcf,0.18156023808691052,81,62.32240535727075
Consumer Cyclical,fcf_dcf,0.6663982987181989,190,28.003630921750297
Consumer Cyclical,eps_dcf,0.33360170128180106,190,55.93967876307585
Consumer Defensive,fcf_dcf,0.6819575032687791,102,18.105255544761334
Consumer Defensive,eps_dcf,0.3180424967312208,102,38.821902716186685
Energy,fcf_dcf,0.5874303181428042,70,19.403011226838476
Energy,eps_dcf,0.41256968185719584,70,27.62664722908599
Financial Services,eps_dcf,0.6397275208708854,286,30.622943783336844
Financial Services,fcf_dcf,0.3602724791291146,286,54.37645405476901
Healthcare,fcf_dcf,0.6675293029403162,340,32.4808529986622
Healthcare,eps_dcf,0.3324706970596838,340,65.21453274887159
Industrials,fcf_dcf,0.6323762269698319,255,38.3417432623068
Industrials,eps_dcf,0.36762377303016813,255,65.95440425431512
Real Estate,eps_dcf,0.5826641606088738,105,22.373745954376897
Real Estate,fcf_dcf,0.4173358393911261,105,31.237144467074796
Technology,fcf_dcf,0.6587070657800558,267,37.31054584259866
Technology,eps_dcf,0.34129293421994417,267,72.01063283399097
Unknown,fcf_dcf,1.0,1,37.655447207223816
Utilities,eps_dcf,0.6016060481008961,50,44.40952278266893
Utilities,fcf_dcf,0.39839395189910387,50,67.06185516164075
