sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7212171378227645,70,28.00192738337599
Basic Materials,eps_dcf,0.27878286217723536,70,72.44157608426644
Communication Services,fcf_dcf,0.7643410892176394,83,13.80865979154685
Communication Services,eps_dcf,0.23565891078236054,83,44.78729886001599
Consumer Cyclical,fcf_dcf,0.6386228905454755,197,28.184919910327654
Consumer Cyclical,eps_dcf,0.36137710945452456,197,49.8081769771543
Consumer Defensive,fcf_dcf,0.6826787937283915,102,21.13448108038201
Consumer Defensive,eps_dcf,0.3173212062716085,102,45.46831968754864
Energy,fcf_dcf,0.6513975916016188,72,17.08190024275261
Energy,eps_dcf,0.3486024083983811,72,31.919196225675385
Financial Services,eps_dcf,0.5937448468855462,297,25.953715323429666
Financial Services,fcf_dcf,0.4062551531144538,297,37.931542807204416
Healthcare,fcf_dcf,0.6580629270011551,351,26.891332544912768
Healthcare,eps_dcf,0.34193707299884485,351,51.75276506459019
Industrials,fcf_dcf,0.6041765873141058,259,39.56563476382411
Industrials,eps_dcf,0.3958234126858942,259,60.392158272106755
Real Estate,eps_dcf,0.5331371848050837,108,26.853680508483606
Real Estate,fcf_dcf,0.46686281519491624,108,30.665744115939326
Technology,fcf_dcf,0.6794207127212996,278,31.58815041326583
Technology,eps_dcf,0.32057928727870044,278,66.94644513645548
Unknown,fcf_dcf,1.0,1,35.27947772295567
Utilities,eps_dcf,0.6313429680887029,50,43.51148296696063
Utilities,fcf_dcf,0.3686570319112971,50,74.51551557322358
