sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7374279071443042,70,27.929121547474814
Basic Materials,eps_dcf,0.2625720928556959,70,78.43831927305035
Communication Services,fcf_dcf,0.728100859413858,86,14.940532905318083
Communication Services,eps_dcf,0.27189914058614195,86,40.00827227871628
Consumer Cyclical,fcf_dcf,0.6468640728870073,201,32.363703422821814
Consumer Cyclical,eps_dcf,0.35313592711299263,201,59.28288628471635
Consumer Defensive,fcf_dcf,0.6236443448592659,104,26.031447727387217
Consumer Defensive,eps_dcf,0.37635565514073405,104,43.13570140951185
Energy,fcf_dcf,0.6679376831883443,72,13.932909733642191
Energy,eps_dcf,0.33206231681165577,72,28.025810146881774
Financial Services,eps_dcf,0.5893564867782587,302,28.744497520526572
Financial Services,fcf_dcf,0.4106435132217413,302,41.254167002839935
Healthcare,fcf_dcf,0.6903594890144316,359,29.021981809016197
Healthcare,eps_dcf,0.30964051098556833,359,64.70600525902466
Industrials,fcf_dcf,0.6385677649784974,262,35.66175874601038
Industrials,eps_dcf,0.3614322350215025,262,63.0061388314315
Real Estate,eps_dcf,0.5738350467619978,110,22.866407121336977
Real Estate,fcf_dcf,0.4261649532380022,110,30.789828446007633
Technology,fcf_dcf,0.6801945112652135,282,28.359656044516274
Technology,eps_dcf,0.3198054887347866,282,60.31817170970097
Unknown,fcf_dcf,1.0,2,26.258456826900478
Utilities,eps_dcf,0.6332792201521638,50,44.75630338366099
Utilities,fcf_dcf,0.3667207798478363,50,77.28833069052023
