sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.701084942774144,70,32.66650333859684
Basic Materials,eps_dcf,0.2989150572258561,70,76.61706250839444
Communication Services,fcf_dcf,0.6748230474147786,83,14.494236808651543
Communication Services,eps_dcf,0.3251769525852213,83,30.079146064178552
Consumer Cyclical,fcf_dcf,0.6381153694085755,197,30.257000981908593
Consumer Cyclical,eps_dcf,0.36188463059142456,197,53.352521016127355
Consumer Defensive,fcf_dcf,0.6500636038166694,102,24.48941830163958
Consumer Defensive,eps_dcf,0.3499363961833306,102,45.493065855595034
Energy,fcf_dcf,0.6455427666980942,72,16.6678702457274
Energy,eps_dcf,0.3544572333019057,72,30.355772326751236
Financial Services,eps_dcf,0.5627935183289026,298,26.775959436049035
Financial Services,fcf_dcf,0.43720648167109755,298,34.46732161923434
Healthcare,fcf_dcf,0.6529579078878868,353,28.8082167987485
Healthcare,eps_dcf,0.34704209211211323,353,54.20251144959268
Industrials,fcf_dcf,0.6046984985563527,259,37.18517966151537
Industrials,eps_dcf,0.39530150144364723,259,56.88271415098954
Real Estate,eps_dcf,0.5119021288144054,108,30.01227102506523
Real Estate,fcf_dcf,0.4880978711855945,108,31.47595253999341
Technology,fcf_dcf,0.6959783889808239,278,29.318149955502157
Technology,eps_dcf,0.30402161101917613,278,67.11627737882597
Unknown,fcf_dcf,1.0,1,30.261319764163996
Utilities,eps_dcf,0.644795939234329,50,41.56674092947843
Utilities,fcf_dcf,0.3552040607656711,50,75.45540358139102
