sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7032916093642182,70,27.682624748592943
Basic Materials,eps_dcf,0.2967083906357819,70,65.6164716796599
Communication Services,fcf_dcf,0.7143138390488933,88,12.740221705067546
Communication Services,eps_dcf,0.2856861609511066,88,31.854944063835706
Consumer Cyclical,fcf_dcf,0.6682483471748089,206,28.88955612065262
Consumer Cyclical,eps_dcf,0.33175165282519115,206,58.19231935748344
Consumer Defensive,fcf_dcf,0.6878859345046098,105,18.779414373625727
Consumer Defensive,eps_dcf,0.31211406549539017,105,41.38901906174236
Energy,fcf_dcf,0.6522997991375987,72,15.36738102773639
Energy,eps_dcf,0.3477002008624012,72,28.829835395852825
Financial Services,eps_dcf,0.5917414031465594,302,29.68041824845799
Financial Services,fcf_dcf,0.4082585968534407,302,43.0196264717181
Healthcare,fcf_dcf,0.7192616560996056,362,28.287783461298574
Healthcare,eps_dcf,0.28073834390039437,362,72.47431076753097
Industrials,fcf_dcf,0.6190355405989224,263,33.6777456831822
Industrials,eps_dcf,0.3809644594010776,263,54.72353389120587
Real Estate,eps_dcf,0.5695046636405613,112,22.476950453651725
Real Estate,fcf_dcf,0.43049533635943865,112,29.734882185166416
Technology,fcf_dcf,0.6325857657925736,280,31.495049519263898
Technology,eps_dcf,0.3674142342074264,280,54.22577070826247
Unknown,eps_dcf,0.7270702483573074,3,10.136138801691455
Unknown,fcf_dcf,0.2729297516426926,3,27.002131178546442
Utilities,eps_dcf,0.6093671767794436,50,46.090900285669676
Utilities,fcf_dcf,0.3906328232205564,50,71.8994414011703
