sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6992125557680026,70,29.77035198371322
Basic Materials,eps_dcf,0.3007874442319975,70,69.20436439823042
Communication Services,fcf_dcf,0.7387986769070648,83,17.154491937530057
Communication Services,eps_dcf,0.26120132309293514,83,48.52087193458978
Consumer Cyclical,fcf_dcf,0.6191722049350799,196,31.845793476249344
Consumer Cyclical,eps_dcf,0.38082779506492004,196,51.77676214907971
Consumer Defensive,fcf_dcf,0.622305626283899,103,24.301348701061638
Consumer Defensive,eps_dcf,0.37769437371610104,103,40.03995578332203
Energy,fcf_dcf,0.6445678215498336,72,14.752706021816373
Energy,eps_dcf,0.3554321784501664,72,26.753682303611853
Financial Services,eps_dcf,0.5896716280630475,299,29.04403289808829
Financial Services,fcf_dcf,0.4103283719369525,299,41.73838158903445
Healthcare,fcf_dcf,0.6572282047012089,353,29.818384279146525
Healthcare,eps_dcf,0.34277179529879104,353,57.17355813976974
Industrials,fcf_dcf,0.6042709658340926,259,38.38928348180116
Industrials,eps_dcf,0.39572903416590743,259,58.61973068599727
Real Estate,eps_dcf,0.5330829254743481,108,25.542740650570735
Real Estate,fcf_dcf,0.46691707452565184,108,29.16234949115552
Technology,fcf_dcf,0.6913899023570516,280,29.08789181553033
Technology,eps_dcf,0.30861009764294844,280,65.16661261603505
Unknown,fcf_dcf,1.0,1,30.855500310892293
Utilities,eps_dcf,0.6032459792879585,50,48.541303231073115
Utilities,fcf_dcf,0.3967540207120415,50,73.80478703453808
