sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7419105820162114,70,28.527545252053333
Basic Materials,eps_dcf,0.25808941798378865,70,82.00602669907971
Communication Services,fcf_dcf,0.6959328943424283,83,15.647750485924409
Communication Services,eps_dcf,0.3040671056575717,83,35.813753225490366
Consumer Cyclical,fcf_dcf,0.634881310629941,198,28.677715133936182
Consumer Cyclical,eps_dcf,0.3651186893700589,198,49.865826922713254
Consumer Defensive,fcf_dcf,0.616619862637874,104,24.07392547759877
Consumer Defensive,eps_dcf,0.38338013736212584,104,38.719952273800544
Energy,fcf_dcf,0.6528290343062211,72,15.185200402776122
Energy,eps_dcf,0.347170965693779,72,28.554633579987975
Financial Services,eps_dcf,0.6092030555461645,300,27.76279449595922
Financial Services,fcf_dcf,0.3907969444538355,300,43.278688530419004
Healthcare,fcf_dcf,0.6940816411820336,353,28.978384364977213
Healthcare,eps_dcf,0.3059183588179664,353,65.74749111805866
Industrials,fcf_dcf,0.6282592829251379,260,33.52260499321878
Industrials,eps_dcf,0.371740717074862,260,56.654777934474964
Real Estate,eps_dcf,0.5467259467515229,109,23.35561038327318
Real Estate,fcf_dcf,0.45327405324847725,109,28.170856256465143
Technology,fcf_dcf,0.6870715508938382,281,27.029587593513078
Technology,eps_dcf,0.31292844910616185,281,59.34666765299332
Unknown,fcf_dcf,1.0,1,32.05039666431236
Utilities,eps_dcf,0.6051303335861791,50,46.67395428918631
Utilities,fcf_dcf,0.3948696664138209,50,71.52695669312897
