sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7558124607001031,70,28.75969911199408
Basic Materials,eps_dcf,0.24418753929989695,70,89.01739629165269
Communication Services,fcf_dcf,0.8173219353503112,81,13.612915653256401
Communication Services,eps_dcf,0.18267806464968886,81,60.90569543448282
Consumer Cyclical,fcf_dcf,0.6765225746513697,190,27.098087256836646
Consumer Cyclical,eps_dcf,0.32347742534863044,190,56.67309778949081
Consumer Defensive,fcf_dcf,0.7029906066996743,102,16.992022621419597
Consumer Defensive,eps_dcf,0.2970093933003258,102,40.21836534985856
Energy,fcf_dcf,0.5868942671275713,70,19.522044333946134
Energy,eps_dcf,0.4131057328724287,70,27.734729854052198
Financial Services,eps_dcf,0.6424801289269284,286,29.56170216055301
Financial Services,fcf_dcf,0.35751987107307154,286,53.12377787195689
Healthcare,fcf_dcf,0.6726761516300049,340,32.70805509600696
Healthcare,eps_dcf,0.32732384836999506,340,67.21761564027346
Industrials,fcf_dcf,0.6326339364423813,255,37.71635345663981
Industrials,eps_dcf,0.36736606355761875,255,64.95059702772232
Real Estate,eps_dcf,0.5765334143647461,105,22.80208608470725
Real Estate,fcf_dcf,0.42346658563525386,105,31.044160250536137
Technology,fcf_dcf,0.6631352068740208,267,36.236136147093404
Technology,eps_dcf,0.33686479312597906,267,71.33264778892408
Unknown,fcf_dcf,1.0,1,37.68903454430205
Utilities,eps_dcf,0.6073713817525829,50,41.97125984847432
Utilities,fcf_dcf,0.3926286182474171,50,64.92685684010755
