sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7292361653249103,70,31.37388736203322
Basic Materials,eps_dcf,0.27076383467508974,70,84.49789219131674
Communication Services,fcf_dcf,0.7658154896879517,83,15.667795468738028
Communication Services,eps_dcf,0.23418451031204834,83,51.2358415326695
Consumer Cyclical,fcf_dcf,0.650088457311622,196,29.249964455549204
Consumer Cyclical,eps_dcf,0.349911542688378,196,54.34248931468447
Consumer Defensive,fcf_dcf,0.6207558988419616,104,23.971595391757276
Consumer Defensive,eps_dcf,0.37924410115803836,104,39.23728595616739
Energy,fcf_dcf,0.6366930897001049,72,15.586823666989346
Energy,eps_dcf,0.3633069102998951,72,27.315811062409118
Financial Services,eps_dcf,0.584845426492323,299,28.81385013305549
Financial Services,fcf_dcf,0.41515457350767704,299,40.59126297884994
Healthcare,fcf_dcf,0.6881978322369154,353,29.04838429822001
Healthcare,eps_dcf,0.31180216776308445,353,64.11448402624954
Industrials,fcf_dcf,0.633735470313067,259,34.234657239060446
Industrials,eps_dcf,0.36626452968693307,259,59.23510154044847
Real Estate,eps_dcf,0.5326076179457846,109,25.738114096339082
Real Estate,fcf_dcf,0.46739238205421546,109,29.329351880072124
Technology,fcf_dcf,0.6983845280596661,280,25.19854347824073
Technology,eps_dcf,0.3016154719403339,280,58.346718031494824
Unknown,fcf_dcf,1.0,1,32.113092920901394
Utilities,eps_dcf,0.6066678131295077,50,47.58680605790394
Utilities,fcf_dcf,0.39333218687049243,50,73.39695181031647
