sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7180132014049456,70,28.091711606120143
Basic Materials,eps_dcf,0.2819867985950543,70,71.52895058983296
Communication Services,fcf_dcf,0.7481368157868703,89,12.2642799030234
Communication Services,eps_dcf,0.25186318421312975,89,36.4299345445375
Consumer Cyclical,fcf_dcf,0.6661336680110675,205,28.04718172947264
Consumer Cyclical,eps_dcf,0.3338663319889324,205,55.96003625719955
Consumer Defensive,fcf_dcf,0.6739758016675337,105,19.83498863752859
Consumer Defensive,eps_dcf,0.3260241983324664,105,41.004018832860524
Energy,fcf_dcf,0.6304009676433149,72,15.80633481831827
Energy,eps_dcf,0.3695990323566851,72,26.959834556619427
Financial Services,eps_dcf,0.5362266456191016,302,31.993681464926656
Financial Services,fcf_dcf,0.46377335438089845,302,36.991914975188365
Healthcare,fcf_dcf,0.708118080066775,362,29.32869421656798
Healthcare,eps_dcf,0.29188191993322493,362,71.1526724391463
Industrials,fcf_dcf,0.5668786968966273,263,40.74771194894922
Industrials,eps_dcf,0.43312130310337266,263,53.331502481558154
Real Estate,eps_dcf,0.588726649081699,112,20.54968975717152
Real Estate,fcf_dcf,0.4112733509183011,112,29.41632362897454
Technology,fcf_dcf,0.6641484638861102,280,26.819942183158485
Technology,eps_dcf,0.33585153611388985,280,53.03659947158009
Unknown,eps_dcf,0.7360465121477311,3,9.672146161238654
Unknown,fcf_dcf,0.2639534878522688,3,26.971227034587862
Utilities,eps_dcf,0.5999902261767124,50,45.43125153332735
Utilities,fcf_dcf,0.4000097738232877,50,68.14410213689945
