sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6890405636664431,70,24.42943424774184
Basic Materials,eps_dcf,0.31095943633355694,70,54.13204803483856
Communication Services,fcf_dcf,0.7120739948421291,90,12.054518696344994
Communication Services,eps_dcf,0.28792600515787087,90,29.81220567320129
Consumer Cyclical,fcf_dcf,0.6746764248373115,210,29.886887502344656
Consumer Cyclical,eps_dcf,0.32532357516268856,210,61.981300924356695
Consumer Defensive,fcf_dcf,0.6651721998855205,105,20.770765468475897
Consumer Defensive,eps_dcf,0.3348278001144795,105,41.2634069082043
Energy,fcf_dcf,0.6865098171524242,72,13.649709826337796
Energy,eps_dcf,0.31349018284757585,72,29.89139791338218
Financial Services,eps_dcf,0.6221678805765012,303,29.031695276508565
Financial Services,fcf_dcf,0.3778321194234988,303,47.805857129173205
Healthcare,fcf_dcf,0.7014468819063141,363,29.64050012194023
Healthcare,eps_dcf,0.29855311809368584,363,69.63999077228632
Industrials,fcf_dcf,0.6443727951184887,264,30.984254146301407
Industrials,eps_dcf,0.35562720488151134,264,56.141403624772536
Real Estate,eps_dcf,0.5692429213008636,112,22.099897581113183
Real Estate,fcf_dcf,0.4307570786991363,112,29.20488340586954
Technology,fcf_dcf,0.5844105804783983,283,36.36197578536791
Technology,eps_dcf,0.4155894195216017,283,51.13297494603946
Unknown,eps_dcf,0.7229490769949329,3,10.6470645754246
Unknown,fcf_dcf,0.27705092300506723,3,27.782926779181956
Utilities,eps_dcf,0.6380469058022062,50,38.91529213011296
Utilities,fcf_dcf,0.36195309419779387,50,68.59944597880701
