sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.701084942774144,70,32.66650333859684
Basic Materials,eps_dcf,0.2989150572258561,70,76.61706250839444
Communication Services,fcf_dcf,0.6748230474147786,83,14.494236808651543
Communication Services,eps_dcf,0.3251769525852213,83,30.079146064178552
Consumer Cyclical,fcf_dcf,0.6381153694085755,197,30.257000981908593
Consumer Cyclical,eps_dcf,0.36188463059142456,197,53.352521016127355
Consumer Defensive,fcf_dcf,0.6500636038166694,102,24.48941830163958
Consumer Defensive,eps_dcf,0.3499363961833306,102,45.493065855595034
Energy,fcf_dcf,0.6415820772945806,72,16.6678702457274
Energy,eps_dcf,0.35841792270541944,72,29.836138594560815
Financial Services,eps_dcf,0.5627935183289026,298,26.775959436049035
Financial Services,fcf_dcf,0.43720648167109755,298,34.46732161923434
Healthcare,fcf_dcf,0.6529579078878868,353,28.8082167987485
Healthcare,eps_dcf,0.34704209211211323,353,54.20251144959268
Industrials,fcf_dcf,0.6046984985563527,259,37.18517966151537
Industrials,eps_dcf,0.39530150144364723,259,56.88271415098954
Real Estate,eps_dcf,0.510703142251946,108,30.01227102506523
Real Estate,fcf_dcf,0.4892968577480541,108,31.325280095159584
Technology,fcf_dcf,0.6970631900828878,278,29.16807436043464
Technology,eps_dcf,0.30293680991711225,278,67.11627737882597
Unknown,fcf_dcf,1.0,1,30.261319764163996
Utilities,eps_dcf,0.652523070814271,50,40.180973055724095
Utilities,fcf_dcf,0.347476929185729,50,75.45540358139102
