sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7047426252854726,70,28.968125799341976
Basic Materials,eps_dcf,0.29525737471452745,70,69.14331283198631
Communication Services,fcf_dcf,0.7779620525404042,83,16.12840495579787
Communication Services,eps_dcf,0.22203794745959582,83,56.509651470519415
Consumer Cyclical,fcf_dcf,0.6757722200684921,190,30.50752335416097
Consumer Cyclical,eps_dcf,0.3242277799315078,190,63.58534975176826
Consumer Defensive,fcf_dcf,0.6588749591966199,102,23.549167363503567
Consumer Defensive,eps_dcf,0.34112504080338024,102,45.48466055004071
Energy,fcf_dcf,0.624614756698423,69,18.008532248148157
Energy,eps_dcf,0.375385243301577,69,29.964936527580175
Financial Services,eps_dcf,0.5910680543381711,288,33.99177956163657
Financial Services,fcf_dcf,0.40893194566182883,288,49.131536976535315
Healthcare,fcf_dcf,0.6544642871269555,344,31.936075009693827
Healthcare,eps_dcf,0.3455357128730446,344,60.4887419345871
Industrials,fcf_dcf,0.6242664710393411,257,41.83438369936459
Industrials,eps_dcf,0.3757335289606589,257,69.50618208760135
Real Estate,eps_dcf,0.5283573865708899,106,27.167705517463528
Real Estate,fcf_dcf,0.47164261342911007,106,30.434607640789018
Technology,fcf_dcf,0.6270786567358356,268,39.65867902479588
Technology,eps_dcf,0.37292134326416426,268,66.68728304302073
Unknown,fcf_dcf,1.0,1,42.979747167355285
Utilities,eps_dcf,0.5756701830073887,50,48.89475795359621
Utilities,fcf_dcf,0.4243298169926113,50,66.33343482409617
