sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5369967456149066,11,67.4449282821641
Basic Materials,eps_dcf,0.46300325438509343,11,78.2234393663755
Communication Services,fcf_dcf,0.5883164246684475,4,260.67584402393686
Communication Services,eps_dcf,0.4116835753315526,4,372.51882208382847
Consumer Cyclical,eps_dcf,0.5109271773390863,10,131.0822589375882
Consumer Cyclical,fcf_dcf,0.4890728226609136,10,136.9397060213861
Consumer Defensive,fcf_dcf,0.6262998044941304,10,62.74216414454876
Consumer Defensive,eps_dcf,0.37370019550586964,10,105.15221990807044
Energy,fcf_dcf,0.7918860268344009,7,32.769194003178626
Energy,eps_dcf,0.20811397316559901,7,124.6887291978143
Financial Services,eps_dcf,0.5976567150499388,18,153.5768596732392
Financial Services,fcf_dcf,0.4023432849500613,18,228.1291744972986
Healthcare,fcf_dcf,0.5931391991321948,17,82.22896693302118
Healthcare,eps_dcf,0.4068608008678051,17,119.87692962378382
Industrials,eps_dcf,0.6005863165068718,12,160.85239608038876
Industrials,fcf_dcf,0.39941368349312834,12,241.86889947922447
Real Estate,eps_dcf,0.6375076993810086,2,86.85055205331057
Real Estate,fcf_dcf,0.36249230061899135,2,152.742266622506
Technology,fcf_dcf,0.5575006761341974,19,158.6812301130053
Technology,eps_dcf,0.4424993238658026,19,199.92096779960394
Utilities,eps_dcf,0.6050507760929211,3,68.81638045237455
Utilities,fcf_dcf,0.3949492239070789,3,105.42470241850945
