sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7058265446288987,70,27.14630648878228
Basic Materials,eps_dcf,0.2941734553711013,70,65.13362561776597
Communication Services,fcf_dcf,0.7071782017516139,89,12.44197636384703
Communication Services,eps_dcf,0.2928217982483861,89,30.047949040229202
Consumer Cyclical,fcf_dcf,0.6442399237054908,208,31.65582477451199
Consumer Cyclical,eps_dcf,0.35576007629450923,208,57.32499933739538
Consumer Defensive,fcf_dcf,0.6831308718244661,105,19.476564564322903
Consumer Defensive,eps_dcf,0.3168691281755339,105,41.98907797659342
Energy,fcf_dcf,0.6420263163040703,72,16.73269512333959
Energy,eps_dcf,0.3579736836959298,72,30.010112758137915
Financial Services,eps_dcf,0.626322552991561,303,29.890511064274996
Financial Services,fcf_dcf,0.3736774470084389,303,50.099628302772786
Healthcare,fcf_dcf,0.7071506763888168,362,29.01620984542121
Healthcare,eps_dcf,0.29284932361118327,362,70.06617657784537
Industrials,fcf_dcf,0.6296895594810301,264,32.95337278826945
Industrials,eps_dcf,0.37031044051896994,264,56.03513302416854
Real Estate,eps_dcf,0.5596592535234366,112,23.159410387837198
Real Estate,fcf_dcf,0.4403407464765634,112,29.43488294810587
Technology,fcf_dcf,0.6407592816494599,280,31.28585822215373
Technology,eps_dcf,0.35924071835054017,280,55.80298395053984
Unknown,eps_dcf,0.7332332219468845,3,10.185608217866076
Unknown,fcf_dcf,0.26676677805311555,3,27.99608851614216
Utilities,eps_dcf,0.612881779677357,50,44.79502220561784
Utilities,fcf_dcf,0.3871182203226429,50,70.91904097774065
