sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6774974301019726,70,31.02630764708232
Basic Materials,eps_dcf,0.32250256989802734,70,65.17853083605776
Communication Services,fcf_dcf,0.8169624231219017,85,13.963523550009441
Communication Services,eps_dcf,0.18303757687809832,85,62.32421904801987
Consumer Cyclical,fcf_dcf,0.674678814346783,196,28.662777812391536
Consumer Cyclical,eps_dcf,0.325321185653217,196,59.44331265075643
Consumer Defensive,fcf_dcf,0.6927946474036758,103,21.304467345324785
Consumer Defensive,eps_dcf,0.3072053525963243,103,48.04480396670536
Energy,fcf_dcf,0.6592481710074639,70,14.212142404722314
Energy,eps_dcf,0.3407518289925361,70,27.496048706269832
Financial Services,eps_dcf,0.5007216117467399,293,28.873467340412613
Financial Services,fcf_dcf,0.49927838825326015,293,28.956929527812974
Healthcare,fcf_dcf,0.6609305200579512,350,29.090392215550175
Healthcare,eps_dcf,0.3390694799420489,350,56.7043900834758
Industrials,fcf_dcf,0.5994364750592602,257,41.58570826313591
Industrials,eps_dcf,0.40056352494073977,257,62.23230229957588
Real Estate,eps_dcf,0.5209177993180607,108,27.678772180279136
Real Estate,fcf_dcf,0.4790822006819392,108,30.095806255158916
Technology,fcf_dcf,0.6751400106113522,274,32.75055526670882
Technology,eps_dcf,0.32485998938864785,274,68.06381503691699
Unknown,fcf_dcf,1.0,1,40.28061251114493
Utilities,eps_dcf,0.6481427527047107,51,38.84502068394387
Utilities,fcf_dcf,0.3518572472952893,51,71.55492413129035
