sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7242295001286658,70,25.5352592977031
Basic Materials,eps_dcf,0.2757704998713342,70,67.06079180299659
Communication Services,fcf_dcf,0.8165873921701509,84,14.083738436286872
Communication Services,eps_dcf,0.1834126078298492,84,62.703449770455435
Consumer Cyclical,fcf_dcf,0.6537049701645216,191,32.482026076367454
Consumer Cyclical,eps_dcf,0.3462950298354784,191,61.316681032154364
Consumer Defensive,fcf_dcf,0.6732348904742489,102,21.126548230841692
Consumer Defensive,eps_dcf,0.3267651095257511,102,43.5270748620585
Energy,fcf_dcf,0.6508480378273639,69,14.719619769100241
Energy,eps_dcf,0.34915196217263605,69,27.438584577819373
Financial Services,eps_dcf,0.5155528035302906,291,29.740381360386227
Financial Services,fcf_dcf,0.4844471964697094,291,31.649965362936967
Healthcare,fcf_dcf,0.6652245637288533,345,30.77641139693101
Healthcare,eps_dcf,0.33477543627114675,345,61.155098692520504
Industrials,fcf_dcf,0.6035371524343031,256,42.81556954004512
Industrials,eps_dcf,0.3964628475656969,256,65.17833153578601
Real Estate,eps_dcf,0.5168598838738001,107,27.620249044588945
Real Estate,fcf_dcf,0.4831401161261999,107,29.54794734961824
Technology,fcf_dcf,0.6550284919277704,270,36.88126091745743
Technology,eps_dcf,0.34497150807222965,270,70.02977392094823
Unknown,fcf_dcf,1.0,1,41.65708984391967
Utilities,eps_dcf,0.6412155160559352,50,38.60043949530852
Utilities,fcf_dcf,0.3587844839440647,50,68.98626289288293
