sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7093342260097685,70,29.106593806879
Basic Materials,eps_dcf,0.2906657739902316,70,71.03107774531364
Communication Services,fcf_dcf,0.8109768065093307,83,14.982323828012234
Communication Services,eps_dcf,0.18902319349066923,83,64.27950405647834
Consumer Cyclical,fcf_dcf,0.6600883856872631,189,31.071083538374538
Consumer Cyclical,eps_dcf,0.3399116143127368,189,60.33821885194526
Consumer Defensive,fcf_dcf,0.6161901347700843,102,20.811633297013476
Consumer Defensive,eps_dcf,0.38380986522991567,102,33.41217693459418
Energy,fcf_dcf,0.5884617995278716,69,18.993953924017227
Energy,eps_dcf,0.41153820047212836,69,27.159608254180917
Financial Services,eps_dcf,0.5949248571282632,286,32.29430135948661
Financial Services,fcf_dcf,0.40507514287173685,286,47.429922473971715
Healthcare,fcf_dcf,0.681314944380428,341,32.578825207024295
Healthcare,eps_dcf,0.31868505561957217,341,69.65008271603077
Industrials,fcf_dcf,0.6049547321342542,257,41.320626871052305
Industrials,eps_dcf,0.3950452678657459,257,63.27656801372435
Real Estate,eps_dcf,0.584168246859227,105,22.59406831363293
Real Estate,fcf_dcf,0.415831753140773,105,31.740570980140337
Technology,fcf_dcf,0.6507622882063995,268,39.90756150301069
Technology,eps_dcf,0.34923771179360064,268,74.36292005053232
Unknown,fcf_dcf,1.0,1,37.264474666901236
Utilities,eps_dcf,0.6391610323205785,50,39.57305792580449
Utilities,fcf_dcf,0.3608389676794214,50,70.09652177779482
