sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6848618767051415,70,30.009055820444644
Basic Materials,eps_dcf,0.31513812329485846,70,65.21603312487613
Communication Services,fcf_dcf,0.8185090577936073,85,13.953523321127605
Communication Services,eps_dcf,0.18149094220639278,85,62.92922990132567
Consumer Cyclical,fcf_dcf,0.664461087701171,196,29.23664449275928
Consumer Cyclical,eps_dcf,0.335538912298829,196,57.896750238669725
Consumer Defensive,fcf_dcf,0.693493587277111,103,21.29404824991518
Consumer Defensive,eps_dcf,0.306506412722889,103,48.17937014004201
Energy,fcf_dcf,0.6575680995635356,70,14.312140878843408
Energy,eps_dcf,0.3424319004364644,70,27.483442011992004
Financial Services,fcf_dcf,0.5063523930054437,293,28.636463432758397
Financial Services,eps_dcf,0.49364760699455645,293,29.373467187824726
Healthcare,fcf_dcf,0.6661462166272909,350,28.792720285487896
Healthcare,eps_dcf,0.33385378337270916,350,57.45078426595356
Industrials,fcf_dcf,0.6012358023707882,257,41.41807343082297
Industrials,eps_dcf,0.39876419762921184,257,62.44800501169999
Real Estate,eps_dcf,0.516517596845476,108,28.10557447198091
Real Estate,fcf_dcf,0.48348240315452384,108,30.02596100611845
Technology,fcf_dcf,0.6774210222974654,274,31.95967068831176
Technology,eps_dcf,0.32257897770253463,274,67.1158205798704
Unknown,fcf_dcf,1.0,1,40.37827749942792
Utilities,eps_dcf,0.6493721355578673,51,38.55501976841653
Utilities,fcf_dcf,0.3506278644421326,51,71.40492260541144
