sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6923790773661337,70,29.782697276808275
Basic Materials,eps_dcf,0.30762092263386637,70,67.03353037829407
Communication Services,fcf_dcf,0.8151625276410048,85,13.837042066022518
Communication Services,eps_dcf,0.18483747235899511,85,61.02354702371713
Consumer Cyclical,fcf_dcf,0.6575560913720392,196,28.928754832893755
Consumer Cyclical,eps_dcf,0.3424439086279608,196,55.54859782061118
Consumer Defensive,fcf_dcf,0.6951086148200569,103,21.26154834051424
Consumer Defensive,eps_dcf,0.30489138517994313,103,48.473279779854444
Energy,fcf_dcf,0.6617796598280675,70,14.445326178817284
Energy,eps_dcf,0.3382203401719325,70,28.26448297044216
Financial Services,fcf_dcf,0.5075178982170956,293,28.16814742709554
Financial Services,eps_dcf,0.49248210178290447,293,29.02813914887354
Healthcare,fcf_dcf,0.6907097071386289,350,27.52695904815035
Healthcare,eps_dcf,0.3092902928613711,350,61.473438584341125
Industrials,fcf_dcf,0.6042895673045159,257,42.84963345001196
Industrials,eps_dcf,0.395710432695484,257,65.43569316707813
Real Estate,eps_dcf,0.5224607502623335,108,27.42745235099351
Real Estate,fcf_dcf,0.4775392497376665,108,30.00751737370566
Technology,fcf_dcf,0.6635705587517188,274,33.29340103288263
Technology,eps_dcf,0.3364294412482813,274,65.66762006467226
Unknown,fcf_dcf,1.0,1,42.12672764349727
Utilities,eps_dcf,0.6488659248085983,51,39.02502098911965
Utilities,fcf_dcf,0.3511340751914017,51,72.1149216898841
