sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7017817257638872,71,22.929800010212954
Basic Materials,eps_dcf,0.2982182742361128,71,53.95951896043458
Communication Services,fcf_dcf,0.7134887351296324,91,11.84206935195634
Communication Services,eps_dcf,0.28651126487036754,91,29.489880921416958
Consumer Cyclical,fcf_dcf,0.6625643729487835,210,32.314573530734535
Consumer Cyclical,eps_dcf,0.3374356270512166,210,63.45057673940839
Consumer Defensive,fcf_dcf,0.6720545779511531,104,20.707106576350217
Consumer Defensive,eps_dcf,0.3279454220488469,104,42.43482249015781
Energy,fcf_dcf,0.7290303571831025,72,12.330159293356811
Energy,eps_dcf,0.27096964281689745,72,33.17368078863621
Financial Services,eps_dcf,0.5787481876218946,303,30.968137564807677
Financial Services,fcf_dcf,0.4212518123781054,303,42.54641277063143
Healthcare,fcf_dcf,0.7206165758755245,363,28.32324090272637
Healthcare,eps_dcf,0.27938342412447553,363,73.0544302741741
Industrials,fcf_dcf,0.6565245465033437,264,29.76435441779737
Industrials,eps_dcf,0.3434754534966562,264,56.892069251209236
Real Estate,eps_dcf,0.5704373167145742,112,22.824584345398605
Real Estate,fcf_dcf,0.42956268328542585,112,30.30988294810587
Technology,fcf_dcf,0.5981728306951386,282,32.585927296391866
Technology,eps_dcf,0.4018271693048613,282,48.50845801598026
Unknown,eps_dcf,0.9592818229880181,3,1.2171572971192504
Unknown,fcf_dcf,0.04071817701198186,3,28.67507726140849
Utilities,eps_dcf,0.6371918585129548,50,39.35799638828847
Utilities,fcf_dcf,0.36280814148704527,50,69.12357248512724
