sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7203953416660288,70,28.84419864977999
Basic Materials,eps_dcf,0.27960465833397113,70,74.31645261436347
Communication Services,fcf_dcf,0.7462537887704274,89,11.838900016350006
Communication Services,eps_dcf,0.25374621122957264,89,34.81756022979518
Consumer Cyclical,fcf_dcf,0.663900011234979,204,30.504436708886836
Consumer Cyclical,eps_dcf,0.336099988765021,204,60.25556843512205
Consumer Defensive,fcf_dcf,0.6732205296267497,105,19.19941254257104
Consumer Defensive,eps_dcf,0.3267794703732503,105,39.554010740071995
Energy,fcf_dcf,0.6285855551143826,72,16.52864552226622
Energy,eps_dcf,0.3714144448856173,72,27.973246501921572
Financial Services,eps_dcf,0.5735350041219721,301,31.86930400425348
Financial Services,fcf_dcf,0.42646499587802783,301,42.85969910838512
Healthcare,fcf_dcf,0.7159930851532254,362,27.777828333805413
Healthcare,eps_dcf,0.28400691484677465,362,70.02904495737445
Industrials,fcf_dcf,0.5798306994818565,263,39.21538241010674
Industrials,eps_dcf,0.4201693005181436,263,54.1169537741572
Real Estate,eps_dcf,0.5845175938722956,112,21.716922432891238
Real Estate,fcf_dcf,0.4154824061277044,112,30.552252176599374
Technology,fcf_dcf,0.6456889388034421,280,30.596249940204032
Technology,eps_dcf,0.3543110611965578,280,55.757954857037156
Unknown,eps_dcf,0.737472883069192,3,9.23816542386287
Unknown,fcf_dcf,0.2625271169308079,3,25.951210562666716
Utilities,eps_dcf,0.6239398717218608,50,43.12915403959559
Utilities,fcf_dcf,0.37606012827813917,50,71.55770265355685
